company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
BAJAJ,2W,2024-06,160194,116778,276972,,-0.1086,OEM_IR,2024-07-02,BAJAJ_V1,MANUAL,CLEAN,0.9,sample_BAJAJ_2W_2024-06,2026-05-23T18:55:09.722232Z,2026-05-23T18:55:09.722239Z,
BAJAJ,2W,2024-07,151120,105468,256588,,-0.0736,OEM_IR,2024-08-02,BAJAJ_V1,MANUAL,CLEAN,0.9,sample_BAJAJ_2W_2024-07,2026-05-23T18:55:09.724414Z,2026-05-23T18:55:09.724420Z,
BAJAJ,2W,2024-08,156059,107302,263361,,0.0264,OEM_IR,2024-09-02,BAJAJ_V1,MANUAL,CLEAN,0.99,sample_BAJAJ_2W_2024-08,2026-05-23T18:55:09.727222Z,2026-05-23T18:55:09.727229Z,
BAJAJ,2W,2024-09,179037,137283,316320,,0.2011,OEM_IR,2024-10-03,BAJAJ_V1,MANUAL,CLEAN,0.92,sample_BAJAJ_2W_2024-09,2026-05-23T18:55:09.731495Z,2026-05-23T18:55:09.731500Z,
BAJAJ,2W,2024-10,207323,147663,354986,,0.1222,OEM_IR,2024-11-02,BAJAJ_V1,MANUAL,CLEAN,0.99,sample_BAJAJ_2W_2024-10,2026-05-23T18:55:09.733411Z,2026-05-23T18:55:09.733415Z,
BAJAJ,2W,2024-11,160992,120038,281030,,-0.2083,OEM_IR,2024-12-04,BAJAJ_V1,MANUAL,CLEAN,0.94,sample_BAJAJ_2W_2024-11,2026-05-23T18:55:09.734812Z,2026-05-23T18:55:09.734816Z,
BAJAJ,2W,2024-12,168220,122192,290412,,0.0334,OEM_IR,2025-01-04,BAJAJ_V1,MANUAL,CLEAN,0.92,sample_BAJAJ_2W_2024-12,2026-05-23T18:55:09.736045Z,2026-05-23T18:55:09.736049Z,
BAJAJ,2W,2025-01,154739,120452,275191,,-0.0524,OEM_IR,2025-02-03,BAJAJ_V1,MANUAL,CLEAN,0.87,sample_BAJAJ_2W_2025-01,2026-05-23T18:55:09.737213Z,2026-05-23T18:55:09.737217Z,
BAJAJ,2W,2025-02,170186,137957,308143,,0.1197,OEM_IR,2025-03-04,BAJAJ_V1,MANUAL,CLEAN,0.85,sample_BAJAJ_2W_2025-02,2026-05-23T18:55:09.738412Z,2026-05-23T18:55:09.738416Z,
BAJAJ,2W,2025-03,194775,132508,327283,,0.0621,OEM_IR,2025-04-04,BAJAJ_V1,MANUAL,CLEAN,0.98,sample_BAJAJ_2W_2025-03,2026-05-23T18:55:09.740192Z,2026-05-23T18:55:09.740196Z,
BAJAJ,2W,2025-04,175707,115672,291379,,-0.1097,OEM_IR,2025-05-02,BAJAJ_V1,MANUAL,CLEAN,0.98,sample_BAJAJ_2W_2025-04,2026-05-23T18:55:09.741370Z,2026-05-23T18:55:09.741374Z,
BAJAJ,2W,2025-05,181236,123451,304687,-0.0194,0.0457,OEM_IR,2025-06-04,BAJAJ_V1,MANUAL,CLEAN,0.89,sample_BAJAJ_2W_2025-05,2026-05-23T18:55:09.743040Z,2026-05-23T18:55:09.743046Z,
BAJAJ,2W,2025-06,166958,134497,301455,0.0884,-0.0106,OEM_IR,2025-07-04,BAJAJ_V1,MANUAL,CLEAN,0.97,sample_BAJAJ_2W_2025-06,2026-05-23T18:55:09.747011Z,2026-05-23T18:55:09.747015Z,
BAJAJ,2W,2025-07,151529,122427,273956,0.0677,-0.0912,OEM_IR,2025-08-04,BAJAJ_V1,MANUAL,CLEAN,0.99,sample_BAJAJ_2W_2025-07,2026-05-23T18:55:09.749199Z,2026-05-23T18:55:09.749205Z,
BAJAJ,2W,2025-08,167736,129020,296756,0.1268,0.0832,OEM_IR,2025-09-04,BAJAJ_V1,MANUAL,CLEAN,0.97,sample_BAJAJ_2W_2025-08,2026-05-23T18:55:09.750586Z,2026-05-23T18:55:09.750590Z,
BAJAJ,2W,2025-09,185374,121673,307047,-0.0293,0.0347,OEM_IR,2025-10-02,BAJAJ_V1,MANUAL,CLEAN,0.93,sample_BAJAJ_2W_2025-09,2026-05-23T18:55:09.752164Z,2026-05-23T18:55:09.752168Z,
BAJAJ,2W,2025-10,217736,144665,362401,0.0209,0.1803,OEM_IR,2025-11-04,BAJAJ_V1,MANUAL,CLEAN,0.93,sample_BAJAJ_2W_2025-10,2026-05-23T18:55:09.753348Z,2026-05-23T18:55:09.753351Z,
BAJAJ,2W,2025-11,177796,125206,303002,0.0782,-0.1639,OEM_IR,2025-12-04,BAJAJ_V1,MANUAL,CLEAN,0.93,sample_BAJAJ_2W_2025-11,2026-05-23T18:55:09.754503Z,2026-05-23T18:55:09.754506Z,
BAJAJ,2W,2025-12,193632,129181,322813,0.1116,0.0654,OEM_IR,2026-01-04,BAJAJ_V1,MANUAL,CLEAN,0.92,sample_BAJAJ_2W_2025-12,2026-05-23T18:55:09.755667Z,2026-05-23T18:55:09.755671Z,
BAJAJ,2W,2026-01,176546,145766,322312,0.1712,-0.0016,OEM_IR,2026-02-04,BAJAJ_V1,MANUAL,CLEAN,0.97,sample_BAJAJ_2W_2026-01,2026-05-23T18:55:09.756836Z,2026-05-23T18:55:09.756839Z,
BAJAJ,2W,2026-03,221004,167132,388136,0.1859,0.1834,OEM_IR,2026-04-04,BAJAJ_V1,MANUAL,CLEAN,0.87,sample_BAJAJ_2W_2026-03,2026-05-23T18:55:09.759873Z,2026-05-23T18:55:09.759879Z,
BAJAJ,3W,2024-05,30259,16320,46579,,,OEM_IR,2024-06-03,BAJAJ_V1,MANUAL,CLEAN,0.97,sample_BAJAJ_3W_2024-05,2026-05-23T18:55:09.720164Z,2026-05-23T18:55:09.720170Z,
BAJAJ,3W,2024-06,26837,15978,42815,,-0.0808,OEM_IR,2024-07-03,BAJAJ_V1,MANUAL,CLEAN,0.99,sample_BAJAJ_3W_2024-06,2026-05-23T18:55:09.722387Z,2026-05-23T18:55:09.722394Z,
BAJAJ,3W,2024-07,26334,14777,41111,,-0.0398,OEM_IR,2024-08-02,BAJAJ_V1,MANUAL,CLEAN,0.85,sample_BAJAJ_3W_2024-07,2026-05-23T18:55:09.724534Z,2026-05-23T18:55:09.724541Z,
BAJAJ,3W,2024-08,27050,16394,43444,,0.0567,OEM_IR,2024-09-04,BAJAJ_V1,MANUAL,CLEAN,0.89,sample_BAJAJ_3W_2024-08,2026-05-23T18:55:09.727408Z,2026-05-23T18:55:09.727416Z,
BAJAJ,3W,2024-09,30873,20338,51211,,0.1788,OEM_IR,2024-10-02,BAJAJ_V1,MANUAL,CLEAN,0.86,sample_BAJAJ_3W_2024-09,2026-05-23T18:55:09.731594Z,2026-05-23T18:55:09.731598Z,
BAJAJ,3W,2024-10,35921,22285,58206,,0.1366,OEM_IR,2024-11-03,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_3W_2024-10,2026-05-23T18:55:09.733487Z,2026-05-23T18:55:09.733491Z,
BAJAJ,3W,2024-11,27628,18375,46003,,-0.2097,OEM_IR,2024-12-02,BAJAJ_V1,MANUAL,CLEAN,0.94,sample_BAJAJ_3W_2024-11,2026-05-23T18:55:09.734887Z,2026-05-23T18:55:09.734891Z,
BAJAJ,3W,2024-12,28830,18680,47510,,0.0328,OEM_IR,2025-01-03,BAJAJ_V1,MANUAL,CLEAN,0.98,sample_BAJAJ_3W_2024-12,2026-05-23T18:55:09.736110Z,2026-05-23T18:55:09.736113Z,
BAJAJ,3W,2025-01,27809,17678,45487,,-0.0426,OEM_IR,2025-02-02,BAJAJ_V1,MANUAL,CLEAN,0.96,sample_BAJAJ_3W_2025-01,2026-05-23T18:55:09.737287Z,2026-05-23T18:55:09.737291Z,
BAJAJ,3W,2025-02,30392,16422,46814,,0.0292,OEM_IR,2025-03-04,BAJAJ_V1,MANUAL,CLEAN,0.91,sample_BAJAJ_3W_2025-02,2026-05-23T18:55:09.738477Z,2026-05-23T18:55:09.738480Z,
BAJAJ,3W,2025-03,33523,18898,52421,,0.1198,OEM_IR,2025-04-04,BAJAJ_V1,MANUAL,CLEAN,0.96,sample_BAJAJ_3W_2025-03,2026-05-23T18:55:09.740260Z,2026-05-23T18:55:09.740264Z,
BAJAJ,3W,2025-04,30950,18905,49855,,-0.0489,OEM_IR,2025-05-02,BAJAJ_V1,MANUAL,CLEAN,0.99,sample_BAJAJ_3W_2025-04,2026-05-23T18:55:09.741436Z,2026-05-23T18:55:09.741439Z,
BAJAJ,3W,2025-05,31280,18387,49667,0.0663,-0.0038,OEM_IR,2025-06-03,BAJAJ_V1,MANUAL,NEEDS_REVIEW,0.41,sample_BAJAJ_3W_2025-05,2026-05-23T18:55:09.743200Z,2026-05-23T18:55:09.743208Z,Parser confidence below threshold
BAJAJ,3W,2025-06,27711,15895,43606,0.0185,-0.122,OEM_IR,2025-07-04,BAJAJ_V1,MANUAL,CLEAN,0.97,sample_BAJAJ_3W_2025-06,2026-05-23T18:55:09.747115Z,2026-05-23T18:55:09.747120Z,
BAJAJ,3W,2025-07,28966,18402,47368,0.1522,0.0863,OEM_IR,2025-08-03,BAJAJ_V1,MANUAL,CLEAN,0.96,sample_BAJAJ_3W_2025-07,2026-05-23T18:55:09.749317Z,2026-05-23T18:55:09.749322Z,
BAJAJ,3W,2025-08,29774,17016,46790,0.077,-0.0122,OEM_IR,2025-09-03,BAJAJ_V1,MANUAL,CLEAN,0.87,sample_BAJAJ_3W_2025-08,2026-05-23T18:55:09.750652Z,2026-05-23T18:55:09.750655Z,
BAJAJ,3W,2025-09,31738,17970,49708,-0.0293,0.0624,OEM_IR,2025-10-02,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_3W_2025-09,2026-05-23T18:55:09.752232Z,2026-05-23T18:55:09.752235Z,
BAJAJ,3W,2025-10,39856,23402,63258,0.0868,0.2726,OEM_IR,2025-11-04,BAJAJ_V1,MANUAL,CLEAN,0.98,sample_BAJAJ_3W_2025-10,2026-05-23T18:55:09.753413Z,2026-05-23T18:55:09.753416Z,
BAJAJ,3W,2025-11,30837,17651,48488,0.054,-0.2335,OEM_IR,2025-12-02,BAJAJ_V1,MANUAL,CLEAN,0.91,sample_BAJAJ_3W_2025-11,2026-05-23T18:55:09.754584Z,2026-05-23T18:55:09.754587Z,
BAJAJ,3W,2025-12,33175,21147,54322,0.1434,0.1203,OEM_IR,2026-01-03,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_3W_2025-12,2026-05-23T18:55:09.755733Z,2026-05-23T18:55:09.755736Z,
BAJAJ,3W,2026-01,30145,18099,48244,0.0305,0.0517,OEM_IR,2026-02-03,BAJAJ_V1,MANUAL,CLEAN,0.99,sample_BAJAJ_3W_2026-01,2026-05-23T18:55:09.758074Z,2026-05-23T18:55:09.758078Z,
BAJAJ,3W,2026-03,36979,22798,59777,0.1403,0.2391,OEM_IR,2026-04-02,BAJAJ_V1,MANUAL,CLEAN,0.93,sample_BAJAJ_3W_2026-03,2026-05-23T18:55:09.760010Z,2026-05-23T18:55:09.760014Z,
EICHER,2W,2024-05,64391,10383,74774,,,OEM_IR,2024-06-05,EICHER_V1,MANUAL,CLEAN,0.9,sample_EICHER_2W_2024-05,2026-05-23T18:55:09.720701Z,2026-05-23T18:55:09.720707Z,
EICHER,2W,2024-06,61003,9589,70592,,-0.0559,OEM_IR,2024-07-06,EICHER_V1,MANUAL,CLEAN,0.96,sample_EICHER_2W_2024-06,2026-05-23T18:55:09.722875Z,2026-05-23T18:55:09.722882Z,
EICHER,2W,2024-07,57816,9572,67388,,-0.0454,OEM_IR,2024-08-05,EICHER_V1,MANUAL,CLEAN,0.96,sample_EICHER_2W_2024-07,2026-05-23T18:55:09.725008Z,2026-05-23T18:55:09.725013Z,
EICHER,2W,2024-08,61712,9658,71370,,0.0591,OEM_IR,2024-09-06,EICHER_V1,MANUAL,CLEAN,0.86,sample_EICHER_2W_2024-08,2026-05-23T18:55:09.729320Z,2026-05-23T18:55:09.729338Z,
EICHER,2W,2024-09,73751,12855,86606,,0.2135,OEM_IR,2024-10-04,EICHER_V1,MANUAL,CLEAN,0.93,sample_EICHER_2W_2024-09,2026-05-23T18:55:09.731930Z,2026-05-23T18:55:09.731935Z,
EICHER,2W,2024-10,85897,12995,98892,,0.1419,OEM_IR,2024-11-06,EICHER_V1,MANUAL,CLEAN,0.88,sample_EICHER_2W_2024-10,2026-05-23T18:55:09.733817Z,2026-05-23T18:55:09.733822Z,
EICHER,2W,2024-11,63858,9989,73847,,-0.2533,OEM_IR,2024-12-06,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2W_2024-11,2026-05-23T18:55:09.735203Z,2026-05-23T18:55:09.735206Z,
EICHER,2W,2024-12,69352,12662,82014,,0.1106,OEM_IR,2025-01-05,EICHER_V1,MANUAL,CLEAN,0.88,sample_EICHER_2W_2024-12,2026-05-23T18:55:09.736389Z,2026-05-23T18:55:09.736393Z,
EICHER,2W,2025-01,58539,10218,68757,,-0.1616,OEM_IR,2025-02-05,EICHER_V1,MANUAL,CLEAN,0.97,sample_EICHER_2W_2025-01,2026-05-23T18:55:09.737572Z,2026-05-23T18:55:09.737575Z,
EICHER,2W,2025-02,63248,10619,73867,,0.0743,OEM_IR,2025-03-05,EICHER_V1,MANUAL,CLEAN,0.99,sample_EICHER_2W_2025-02,2026-05-23T18:55:09.738741Z,2026-05-23T18:55:09.738744Z,
EICHER,2W,2025-03,81901,12337,94238,,0.2758,OEM_IR,2025-04-04,EICHER_V1,MANUAL,CLEAN,0.94,sample_EICHER_2W_2025-03,2026-05-23T18:55:09.740531Z,2026-05-23T18:55:09.740534Z,
EICHER,2W,2025-04,69136,11439,80575,,-0.145,OEM_IR,2025-05-05,EICHER_V1,MANUAL,CLEAN,0.9,sample_EICHER_2W_2025-04,2026-05-23T18:55:09.741722Z,2026-05-23T18:55:09.741726Z,
EICHER,2W,2025-05,69480,10932,80412,0.0754,-0.002,OEM_IR,2025-06-04,EICHER_V1,MANUAL,CLEAN,0.89,sample_EICHER_2W_2025-05,2026-05-23T18:55:09.744205Z,2026-05-23T18:55:09.744214Z,
EICHER,2W,2025-06,58889,9029,67918,-0.0379,-0.1554,OEM_IR,2025-07-05,EICHER_V1,MANUAL,CLEAN,0.98,sample_EICHER_2W_2025-06,2026-05-23T18:55:09.747657Z,2026-05-23T18:55:09.747664Z,
EICHER,2W,2025-07,61799,9827,71626,0.0629,0.0546,OEM_IR,2025-08-05,EICHER_V1,MANUAL,CLEAN,0.85,sample_EICHER_2W_2025-07,2026-05-23T18:55:09.749663Z,2026-05-23T18:55:09.749667Z,
EICHER,2W,2025-08,64251,9820,74071,0.0378,0.0341,OEM_IR,2025-09-05,EICHER_V1,MANUAL,CLEAN,0.94,sample_EICHER_2W_2025-08,2026-05-23T18:55:09.750991Z,2026-05-23T18:55:09.750994Z,
EICHER,2W,2025-09,73757,13662,87419,0.0094,0.1802,OEM_IR,2025-10-04,EICHER_V1,MANUAL,CLEAN,0.99,sample_EICHER_2W_2025-09,2026-05-23T18:55:09.752503Z,2026-05-23T18:55:09.752510Z,
EICHER,2W,2025-10,86512,13086,99598,0.0071,0.1393,OEM_IR,2025-11-05,EICHER_V1,MANUAL,CLEAN,0.93,sample_EICHER_2W_2025-10,2026-05-23T18:55:09.753678Z,2026-05-23T18:55:09.753682Z,
EICHER,2W,2025-11,67888,10581,78469,0.0626,-0.2121,OEM_IR,2025-12-06,EICHER_V1,MANUAL,CLEAN,0.97,sample_EICHER_2W_2025-11,2026-05-23T18:55:09.754856Z,2026-05-23T18:55:09.754860Z,
EICHER,2W,2025-12,69566,10409,79975,-0.0249,0.0192,OEM_IR,2026-01-05,EICHER_V1,MANUAL,CLEAN,0.91,sample_EICHER_2W_2025-12,2026-05-23T18:55:09.756015Z,2026-05-23T18:55:09.756019Z,
EICHER,2W,2026-01,66409,11702,78111,0.136,-0.0233,OEM_IR,2026-02-06,EICHER_V1,MANUAL,CLEAN,0.98,sample_EICHER_2W_2026-01,2026-05-23T18:55:09.757164Z,2026-05-23T18:55:09.757167Z,
EICHER,2W,2026-03,80937,13079,94016,-0.0024,0.2268,OEM_IR,2026-04-06,EICHER_V1,MANUAL,CLEAN,0.85,sample_EICHER_2W_2026-03,2026-05-23T18:55:09.760611Z,2026-05-23T18:55:09.760615Z,
ESCORTS,Tractor,2024-05,8084,1077,9161,,,OEM_IR,2024-06-10,ESCORTS_V1,MANUAL,CLEAN,0.88,sample_ESCORTS_Tractor_2024-05,2026-05-23T18:55:09.720948Z,2026-05-23T18:55:09.720955Z,
ESCORTS,Tractor,2024-06,8930,1326,10256,,0.1195,OEM_IR,2024-07-08,ESCORTS_V1,MANUAL,CLEAN,0.9,sample_ESCORTS_Tractor_2024-06,2026-05-23T18:55:09.723117Z,2026-05-23T18:55:09.723124Z,
ESCORTS,Tractor,2024-07,8353,1314,9667,,-0.0574,OEM_IR,2024-08-08,ESCORTS_V1,MANUAL,CLEAN,0.94,sample_ESCORTS_Tractor_2024-07,2026-05-23T18:55:09.725187Z,2026-05-23T18:55:09.725197Z,
ESCORTS,Tractor,2024-08,7710,1036,8746,,-0.0953,OEM_IR,2024-09-10,ESCORTS_V1,MANUAL,CLEAN,0.89,sample_ESCORTS_Tractor_2024-08,2026-05-23T18:55:09.729848Z,2026-05-23T18:55:09.729854Z,
ESCORTS,Tractor,2024-09,8058,1128,9186,,0.0503,OEM_IR,2024-10-08,ESCORTS_V1,MANUAL,CLEAN,0.98,sample_ESCORTS_Tractor_2024-09,2026-05-23T18:55:09.732150Z,2026-05-23T18:55:09.732155Z,
ESCORTS,Tractor,2024-10,8217,1251,9468,,0.0307,OEM_IR,2024-11-10,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_Tractor_2024-10,2026-05-23T18:55:09.733973Z,2026-05-23T18:55:09.733977Z,
ESCORTS,Tractor,2024-11,6429,998,7427,,-0.2156,OEM_IR,2024-12-10,ESCORTS_V1,MANUAL,CLEAN,0.92,sample_ESCORTS_Tractor_2024-11,2026-05-23T18:55:09.735355Z,2026-05-23T18:55:09.735359Z,
ESCORTS,Tractor,2024-12,6517,994,7511,,0.0113,OEM_IR,2025-01-09,ESCORTS_V1,MANUAL,CLEAN,0.98,sample_ESCORTS_Tractor_2024-12,2026-05-23T18:55:09.736519Z,2026-05-23T18:55:09.736523Z,
ESCORTS,Tractor,2025-01,6595,938,7533,,0.0029,OEM_IR,2025-02-09,ESCORTS_V1,MANUAL,CLEAN,0.86,sample_ESCORTS_Tractor_2025-01,2026-05-23T18:55:09.737702Z,2026-05-23T18:55:09.737705Z,
ESCORTS,Tractor,2025-02,6549,861,7410,,-0.0163,OEM_IR,2025-03-08,ESCORTS_V1,MANUAL,CLEAN,0.89,sample_ESCORTS_Tractor_2025-02,2026-05-23T18:55:09.738869Z,2026-05-23T18:55:09.738873Z,
ESCORTS,Tractor,2025-03,9087,1158,10245,,0.3826,OEM_IR,2025-04-09,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_Tractor_2025-03,2026-05-23T18:55:09.740668Z,2026-05-23T18:55:09.740672Z,
ESCORTS,Tractor,2025-04,8815,1325,10140,,-0.0102,OEM_IR,2025-05-09,ESCORTS_V1,MANUAL,CLEAN,0.96,sample_ESCORTS_Tractor_2025-04,2026-05-23T18:55:09.741857Z,2026-05-23T18:55:09.741860Z,
ESCORTS,Tractor,2025-05,8102,1183,9285,0.0135,-0.0843,OEM_IR,2025-06-09,ESCORTS_V1,MANUAL,CLEAN,0.9,sample_ESCORTS_Tractor_2025-05,2026-05-23T18:55:09.744823Z,2026-05-23T18:55:09.744843Z,
ESCORTS,Tractor,2025-06,9230,1253,10483,0.0221,0.129,OEM_IR,2025-07-09,ESCORTS_V1,MANUAL,CLEAN,0.93,sample_ESCORTS_Tractor_2025-06,2026-05-23T18:55:09.748074Z,2026-05-23T18:55:09.748078Z,
ESCORTS,Tractor,2025-07,8854,1189,10043,0.0389,-0.042,OEM_IR,2025-08-10,ESCORTS_V1,MANUAL,CLEAN,0.97,sample_ESCORTS_Tractor_2025-07,2026-05-23T18:55:09.749874Z,2026-05-23T18:55:09.749878Z,
ESCORTS,Tractor,2025-08,7640,1090,8730,-0.0018,-0.1307,OEM_IR,2025-09-08,ESCORTS_V1,MANUAL,CLEAN,0.97,sample_ESCORTS_Tractor_2025-08,2026-05-23T18:55:09.751128Z,2026-05-23T18:55:09.751132Z,
ESCORTS,Tractor,2025-09,9472,1230,10702,0.165,0.2259,OEM_IR,2025-10-08,ESCORTS_V1,MANUAL,CLEAN,0.9,sample_ESCORTS_Tractor_2025-09,2026-05-23T18:55:09.752641Z,2026-05-23T18:55:09.752644Z,
ESCORTS,Tractor,2025-10,8806,1129,9935,0.0493,-0.0717,OEM_IR,2025-11-10,ESCORTS_V1,MANUAL,CLEAN,0.97,sample_ESCORTS_Tractor_2025-10,2026-05-23T18:55:09.753824Z,2026-05-23T18:55:09.753828Z,
ESCORTS,Tractor,2025-11,6634,1057,7691,0.0355,-0.2259,OEM_IR,2025-12-09,ESCORTS_V1,MANUAL,CLEAN,0.93,sample_ESCORTS_Tractor_2025-11,2026-05-23T18:55:09.754987Z,2026-05-23T18:55:09.754990Z,
ESCORTS,Tractor,2025-12,7038,918,7956,0.0592,0.0345,OEM_IR,2026-01-10,ESCORTS_V1,MANUAL,CLEAN,0.92,sample_ESCORTS_Tractor_2025-12,2026-05-23T18:55:09.756145Z,2026-05-23T18:55:09.756148Z,
