company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
BAJAJ,2W,2025-10,232348,145352,377700,0.259,0.1737,NSE,2025-10-20,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-10,2026-05-14T03:14:17.576414Z,2026-05-14T03:14:17.576417Z,sample data
BAJAJ,2W,2025-11,185812,127089,312901,0.043,-0.1716,NSE,2025-11-17,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-11,2026-05-14T03:14:17.576686Z,2026-05-14T03:14:17.576689Z,sample data
BAJAJ,2W,2025-12,199922,133849,333771,0.1126,0.0667,NSE,2025-12-17,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-12,2026-05-14T03:14:17.576935Z,2026-05-14T03:14:17.576962Z,sample data
BAJAJ,2W,2026-01,183147,121811,304958,0.0165,-0.0863,NSE,2026-01-17,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2026-01,2026-05-14T03:14:17.577215Z,2026-05-14T03:14:17.577219Z,sample data
BAJAJ,2W,2026-02,176436,107476,283912,-0.0536,-0.069,NSE,2026-02-14,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2026-02,2026-05-14T03:14:17.577466Z,2026-05-14T03:14:17.577469Z,sample data
BAJAJ,2W,2026-03,230167,162536,392703,0.309,0.3832,NSE,2026-03-20,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2026-03,2026-05-14T03:14:17.577756Z,2026-05-14T03:14:17.577759Z,sample data
BAJAJ,2W,2026-04,187887,121621,309508,0.0317,-0.2119,NSE,2026-04-17,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2026-04,2026-05-14T03:14:17.578053Z,2026-05-14T03:14:17.578057Z,sample data
EICHER,2W,2024-11,59235,10053,69288,-0.1002,,NSE,2024-11-23,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2024-11,2026-05-14T03:14:17.573851Z,2026-05-14T03:14:17.573859Z,sample data
EICHER,2W,2024-12,62409,11116,73525,-0.0451,0.0612,NSE,2024-12-21,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2024-12,2026-05-14T03:14:17.574089Z,2026-05-14T03:14:17.574092Z,sample data
EICHER,2W,2025-01,60998,11326,72324,-0.0607,-0.0163,NSE,2025-01-24,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-01,2026-05-14T03:14:17.574322Z,2026-05-14T03:14:17.574326Z,sample data
EICHER,2W,2025-02,58343,10212,68555,-0.1097,-0.0521,NSE,2025-02-23,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-02,2026-05-14T03:14:17.574558Z,2026-05-14T03:14:17.574561Z,sample data
EICHER,2W,2025-03,71787,14327,86114,0.1184,0.2561,NSE,2025-03-23,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-03,2026-05-14T03:14:17.574763Z,2026-05-14T03:14:17.574766Z,sample data
EICHER,2W,2025-04,59397,12060,71457,-0.072,-0.1702,NSE,2025-04-20,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-04,2026-05-14T03:14:17.575021Z,2026-05-14T03:14:17.575024Z,sample data
EICHER,2W,2025-05,66983,11327,78310,0.017,0.0959,NSE,2025-05-21,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-05,2026-05-14T03:14:17.575298Z,2026-05-14T03:14:17.575301Z,sample data
EICHER,2W,2025-06,62703,12454,75157,-0.0239,-0.0403,NSE,2025-06-21,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-06,2026-05-14T03:14:17.575528Z,2026-05-14T03:14:17.575532Z,sample data
EICHER,2W,2025-07,59784,10877,70661,-0.0823,-0.0598,NSE,2025-07-19,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-07,2026-05-14T03:14:17.575766Z,2026-05-14T03:14:17.575769Z,sample data
EICHER,2W,2025-08,59207,11558,70765,-0.081,0.0015,NSE,2025-08-18,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-08,2026-05-14T03:14:17.576025Z,2026-05-14T03:14:17.576029Z,sample data
EICHER,2W,2025-09,71425,11984,83409,0.0832,0.1787,NSE,2025-09-20,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-09,2026-05-14T03:14:17.576283Z,2026-05-14T03:14:17.576286Z,sample data
EICHER,2W,2025-10,82966,14439,97405,0.265,0.1678,NSE,2025-10-20,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-10,2026-05-14T03:14:17.576530Z,2026-05-14T03:14:17.576534Z,sample data
EICHER,2W,2025-11,67438,12593,80031,0.0394,-0.1784,NSE,2025-11-16,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-11,2026-05-14T03:14:17.576781Z,2026-05-14T03:14:17.576785Z,sample data
EICHER,2W,2025-12,69726,12437,82163,0.0671,0.0266,NSE,2025-12-19,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2025-12,2026-05-14T03:14:17.577065Z,2026-05-14T03:14:17.577068Z,sample data
EICHER,2W,2026-01,64015,10700,74715,-0.0297,-0.0906,NSE,2026-01-18,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2026-01,2026-05-14T03:14:17.577312Z,2026-05-14T03:14:17.577315Z,sample data
EICHER,2W,2026-02,67268,11593,78861,0.0242,0.0555,NSE,2026-02-18,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2026-02,2026-05-14T03:14:17.577567Z,2026-05-14T03:14:17.577570Z,sample data
EICHER,2W,2026-03,82323,15002,97325,0.264,0.2341,NSE,2026-03-20,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2026-03,2026-05-14T03:14:17.577819Z,2026-05-14T03:14:17.577822Z,sample data
EICHER,2W,2026-04,68923,12701,81624,0.0601,-0.1613,NSE,2026-04-15,EICHER_V1,MANUAL,CLEAN,0.95,sample_EICHER_2026-04,2026-05-14T03:14:17.578148Z,2026-05-14T03:14:17.578151Z,sample data
ESCORTS,Tractor,2024-11,6460,1165,7625,-0.0701,,NSE,2024-11-21,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2024-11,2026-05-14T03:14:17.573787Z,2026-05-14T03:14:17.573790Z,sample data
ESCORTS,Tractor,2024-12,6682,1117,7799,-0.0489,0.0228,NSE,2024-12-25,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2024-12,2026-05-14T03:14:17.574076Z,2026-05-14T03:14:17.574079Z,sample data
ESCORTS,Tractor,2025-01,6318,1058,7376,-0.1005,-0.0542,NSE,2025-01-24,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-01,2026-05-14T03:14:17.574301Z,2026-05-14T03:14:17.574306Z,sample data
ESCORTS,Tractor,2025-02,6728,1240,7968,-0.0283,0.0803,NSE,2025-02-21,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-02,2026-05-14T03:14:17.574545Z,2026-05-14T03:14:17.574548Z,sample data
ESCORTS,Tractor,2025-03,7554,1348,8902,0.0856,0.1172,NSE,2025-03-21,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-03,2026-05-14T03:14:17.574749Z,2026-05-14T03:14:17.574753Z,sample data
ESCORTS,Tractor,2025-04,6903,1267,8170,-0.0037,-0.0822,NSE,2025-04-20,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-04,2026-05-14T03:14:17.575008Z,2026-05-14T03:14:17.575012Z,sample data
ESCORTS,Tractor,2025-05,7185,1239,8424,0.0273,0.0311,NSE,2025-05-20,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-05,2026-05-14T03:14:17.575281Z,2026-05-14T03:14:17.575286Z,sample data
ESCORTS,Tractor,2025-06,6508,1033,7541,-0.0804,-0.1048,NSE,2025-06-21,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-06,2026-05-14T03:14:17.575506Z,2026-05-14T03:14:17.575512Z,sample data
ESCORTS,Tractor,2025-07,6493,1060,7553,-0.0789,0.0016,NSE,2025-07-22,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-07,2026-05-14T03:14:17.575754Z,2026-05-14T03:14:17.575757Z,sample data
ESCORTS,Tractor,2025-08,6712,1130,7842,-0.0437,0.0383,NSE,2025-08-19,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-08,2026-05-14T03:14:17.576013Z,2026-05-14T03:14:17.576016Z,sample data
ESCORTS,Tractor,2025-09,8322,1317,9639,0.1755,0.2292,NSE,2025-09-21,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-09,2026-05-14T03:14:17.576262Z,2026-05-14T03:14:17.576267Z,sample data
ESCORTS,Tractor,2025-10,9082,1501,10583,0.2906,0.0979,NSE,2025-10-20,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-10,2026-05-14T03:14:17.576463Z,2026-05-14T03:14:17.576488Z,sample data
ESCORTS,Tractor,2025-11,7491,1212,8703,0.0613,-0.1776,NSE,2025-11-20,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-11,2026-05-14T03:14:17.576760Z,2026-05-14T03:14:17.576765Z,sample data
ESCORTS,Tractor,2025-12,7720,1378,9098,0.1095,0.0454,NSE,2025-12-16,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2025-12,2026-05-14T03:14:17.577052Z,2026-05-14T03:14:17.577056Z,sample data
ESCORTS,Tractor,2026-01,6873,1274,8147,-0.0065,-0.1045,NSE,2026-01-19,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2026-01,2026-05-14T03:14:17.577300Z,2026-05-14T03:14:17.577303Z,sample data
ESCORTS,Tractor,2026-02,7371,1254,8625,0.0518,0.0587,NSE,2026-02-16,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2026-02,2026-05-14T03:14:17.577553Z,2026-05-14T03:14:17.577556Z,sample data
ESCORTS,Tractor,2026-03,8342,1562,9904,0.2078,0.1483,NSE,2026-03-19,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2026-03,2026-05-14T03:14:17.577807Z,2026-05-14T03:14:17.577810Z,sample data
ESCORTS,Tractor,2026-04,7356,1195,8551,0.0428,-0.1366,NSE,2026-04-18,ESCORTS_V1,MANUAL,CLEAN,0.95,sample_ESCORTS_2026-04,2026-05-14T03:14:17.578126Z,2026-05-14T03:14:17.578131Z,sample data
HEROMOTOCO,2W,2024-11,395788,32647,428435,-0.0584,,NSE,2024-11-23,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2024-11,2026-05-14T03:14:17.573748Z,2026-05-14T03:14:17.573751Z,sample data
HEROMOTOCO,2W,2024-12,420522,34096,454618,-0.0008,0.0611,NSE,2024-12-23,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2024-12,2026-05-14T03:14:17.573988Z,2026-05-14T03:14:17.574025Z,sample data
HEROMOTOCO,2W,2025-01,394188,30472,424660,-0.0667,-0.0659,NSE,2025-01-23,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-01,2026-05-14T03:14:17.574236Z,2026-05-14T03:14:17.574240Z,sample data
HEROMOTOCO,2W,2025-02,373634,32770,406404,-0.1068,-0.043,NSE,2025-02-23,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-02,2026-05-14T03:14:17.574472Z,2026-05-14T03:14:17.574475Z,sample data
HEROMOTOCO,2W,2025-03,473832,39624,513456,0.1285,0.2634,NSE,2025-03-21,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-03,2026-05-14T03:14:17.574705Z,2026-05-14T03:14:17.574708Z,sample data
HEROMOTOCO,2W,2025-04,391755,30623,422378,-0.0717,-0.1774,NSE,2025-04-23,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-04,2026-05-14T03:14:17.574971Z,2026-05-14T03:14:17.574974Z,sample data
HEROMOTOCO,2W,2025-05,405339,36944,442283,-0.0279,0.0471,NSE,2025-05-24,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-05,2026-05-14T03:14:17.575167Z,2026-05-14T03:14:17.575171Z,sample data
HEROMOTOCO,2W,2025-06,388628,35164,423792,-0.0686,-0.0418,NSE,2025-06-19,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-06,2026-05-14T03:14:17.575442Z,2026-05-14T03:14:17.575446Z,sample data
HEROMOTOCO,2W,2025-07,384524,30448,414972,-0.088,-0.0208,NSE,2025-07-19,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-07,2026-05-14T03:14:17.575679Z,2026-05-14T03:14:17.575682Z,sample data
HEROMOTOCO,2W,2025-08,401481,36305,437786,-0.0378,0.055,NSE,2025-08-19,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-08,2026-05-14T03:14:17.575942Z,2026-05-14T03:14:17.575945Z,sample data
HEROMOTOCO,2W,2025-09,460970,41967,502937,0.1054,0.1488,NSE,2025-09-19,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-09,2026-05-14T03:14:17.576199Z,2026-05-14T03:14:17.576202Z,sample data
HEROMOTOCO,2W,2025-10,548774,49415,598189,0.3147,0.1894,NSE,2025-10-21,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-10,2026-05-14T03:14:17.576427Z,2026-05-14T03:14:17.576430Z,sample data
HEROMOTOCO,2W,2025-11,446852,36373,483225,0.062,-0.1922,NSE,2025-11-19,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-11,2026-05-14T03:14:17.576698Z,2026-05-14T03:14:17.576701Z,sample data
HEROMOTOCO,2W,2025-12,444163,33885,478048,0.0507,-0.0107,NSE,2025-12-18,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2025-12,2026-05-14T03:14:17.576980Z,2026-05-14T03:14:17.576984Z,sample data
HEROMOTOCO,2W,2026-01,408358,30824,439182,-0.0348,-0.0813,NSE,2026-01-17,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2026-01,2026-05-14T03:14:17.577258Z,2026-05-14T03:14:17.577263Z,sample data
HEROMOTOCO,2W,2026-02,434123,39430,473553,0.0408,0.0783,NSE,2026-02-15,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2026-02,2026-05-14T03:14:17.577478Z,2026-05-14T03:14:17.577481Z,sample data
HEROMOTOCO,2W,2026-03,535865,43290,579155,0.2729,0.223,NSE,2026-03-19,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2026-03,2026-05-14T03:14:17.577769Z,2026-05-14T03:14:17.577772Z,sample data
HEROMOTOCO,2W,2026-04,431942,38733,470675,0.0345,-0.1873,NSE,2026-04-17,HEROMOTOCO_V1,MANUAL,CLEAN,0.95,sample_HEROMOTOCO_2026-04,2026-05-14T03:14:17.578066Z,2026-05-14T03:14:17.578069Z,sample data
MAHINDRA_AUTO,PV,2024-11,36426,5212,41638,-0.0537,,NSE,2024-11-21,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2024-11,2026-05-14T03:14:17.573704Z,2026-05-14T03:14:17.573708Z,sample data
MAHINDRA_AUTO,PV,2024-12,38305,5498,43803,-0.0045,0.052,NSE,2024-12-22,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2024-12,2026-05-14T03:14:17.573950Z,2026-05-14T03:14:17.573954Z,sample data
MAHINDRA_AUTO,PV,2025-01,32761,4800,37561,-0.1463,-0.1425,NSE,2025-01-24,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-01,2026-05-14T03:14:17.574200Z,2026-05-14T03:14:17.574203Z,sample data
MAHINDRA_AUTO,PV,2025-02,36673,6093,42766,-0.028,0.1386,NSE,2025-02-23,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-02,2026-05-14T03:14:17.574395Z,2026-05-14T03:14:17.574422Z,sample data
MAHINDRA_AUTO,PV,2025-03,44744,6956,51700,0.175,0.2089,NSE,2025-03-22,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-03,2026-05-14T03:14:17.574627Z,2026-05-14T03:14:17.574630Z,sample data
MAHINDRA_AUTO,PV,2025-04,36936,5662,42598,-0.0319,-0.1761,NSE,2025-04-23,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-04,2026-05-14T03:14:17.574922Z,2026-05-14T03:14:17.574927Z,sample data
MAHINDRA_AUTO,PV,2025-05,39031,6514,45545,0.0351,0.0692,NSE,2025-05-22,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-05,2026-05-14T03:14:17.575126Z,2026-05-14T03:14:17.575130Z,sample data
MAHINDRA_AUTO,PV,2025-06,35393,6074,41467,-0.0576,-0.0895,NSE,2025-06-20,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-06,2026-05-14T03:14:17.575405Z,2026-05-14T03:14:17.575408Z,sample data
MAHINDRA_AUTO,PV,2025-07,33952,5778,39730,-0.097,-0.0419,NSE,2025-07-23,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-07,2026-05-14T03:14:17.575601Z,2026-05-14T03:14:17.575604Z,sample data
MAHINDRA_AUTO,PV,2025-08,36854,5481,42335,-0.0378,0.0656,NSE,2025-08-19,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-08,2026-05-14T03:14:17.575865Z,2026-05-14T03:14:17.575869Z,sample data
MAHINDRA_AUTO,PV,2025-09,42351,7174,49525,0.1256,0.1698,NSE,2025-09-19,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-09,2026-05-14T03:14:17.576152Z,2026-05-14T03:14:17.576157Z,sample data
MAHINDRA_AUTO,PV,2025-10,49858,7557,57415,0.3049,0.1593,NSE,2025-10-19,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-10,2026-05-14T03:14:17.576388Z,2026-05-14T03:14:17.576391Z,sample data
MAHINDRA_AUTO,PV,2025-11,38170,5479,43649,-0.008,-0.2398,NSE,2025-11-19,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-11,2026-05-14T03:14:17.576661Z,2026-05-14T03:14:17.576664Z,sample data
MAHINDRA_AUTO,PV,2025-12,42746,7078,49824,0.1324,0.1415,NSE,2025-12-19,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2025-12,2026-05-14T03:14:17.576910Z,2026-05-14T03:14:17.576913Z,sample data
MAHINDRA_AUTO,PV,2026-01,38127,6445,44572,0.013,-0.1054,NSE,2026-01-18,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2026-01,2026-05-14T03:14:17.577133Z,2026-05-14T03:14:17.577136Z,sample data
