company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
ASHOKLEY,CV,2026-02,ICV,ICV,3209,False,sample
ASHOKLEY,CV,2026-02,MHCV,MHCV,4314,False,sample
ASHOKLEY,CV,2026-02,Bus,Bus,2669,False,sample
ASHOKLEY,CV,2026-03,SCV,SCV,6639,False,sample
ASHOKLEY,CV,2026-03,ICV,ICV,3823,False,sample
ASHOKLEY,CV,2026-03,MHCV,MHCV,5418,False,sample
ASHOKLEY,CV,2026-03,Bus,Bus,3147,False,sample
ASHOKLEY,CV,2026-04,SCV,SCV,5542,False,sample
ASHOKLEY,CV,2026-04,ICV,ICV,3254,False,sample
ASHOKLEY,CV,2026-04,MHCV,MHCV,4419,False,sample
ASHOKLEY,CV,2026-04,Bus,Bus,2686,False,sample
BAJAJ,2W,2024-11,Motorcycle,Motorcycle,184770,False,sample
BAJAJ,2W,2024-11,Scooter,Scooter,79238,False,sample
BAJAJ,2W,2024-11,Moped,Moped,11633,False,sample
BAJAJ,2W,2024-11,EV,EV,8800,False,sample
BAJAJ,2W,2024-12,Motorcycle,Motorcycle,195295,False,sample
BAJAJ,2W,2024-12,Scooter,Scooter,83821,False,sample
BAJAJ,2W,2024-12,Moped,Moped,12321,False,sample
BAJAJ,2W,2024-12,EV,EV,9239,False,sample
BAJAJ,2W,2025-01,Motorcycle,Motorcycle,179325,False,sample
BAJAJ,2W,2025-01,Scooter,Scooter,78332,False,sample
BAJAJ,2W,2025-01,Moped,Moped,11347,False,sample
BAJAJ,2W,2025-01,EV,EV,8442,False,sample
BAJAJ,2W,2025-02,Motorcycle,Motorcycle,187360,False,sample
BAJAJ,2W,2025-02,Scooter,Scooter,80882,False,sample
BAJAJ,2W,2025-02,Moped,Moped,11741,False,sample
BAJAJ,2W,2025-02,EV,EV,8544,False,sample
BAJAJ,2W,2025-03,Motorcycle,Motorcycle,224850,False,sample
BAJAJ,2W,2025-03,Scooter,Scooter,97455,False,sample
BAJAJ,2W,2025-03,Moped,Moped,14138,False,sample
BAJAJ,2W,2025-03,EV,EV,10552,False,sample
BAJAJ,2W,2025-04,Motorcycle,Motorcycle,176963,False,sample
BAJAJ,2W,2025-04,Scooter,Scooter,76674,False,sample
BAJAJ,2W,2025-04,Moped,Moped,11048,False,sample
BAJAJ,2W,2025-04,EV,EV,8508,False,sample
BAJAJ,2W,2025-05,Motorcycle,Motorcycle,195808,False,sample
BAJAJ,2W,2025-05,Scooter,Scooter,82934,False,sample
BAJAJ,2W,2025-05,Moped,Moped,11729,False,sample
BAJAJ,2W,2025-05,EV,EV,9101,False,sample
BAJAJ,2W,2025-06,Motorcycle,Motorcycle,183962,False,sample
BAJAJ,2W,2025-06,Scooter,Scooter,80386,False,sample
BAJAJ,2W,2025-06,Moped,Moped,11186,False,sample
BAJAJ,2W,2025-06,EV,EV,8386,False,sample
BAJAJ,2W,2025-07,Motorcycle,Motorcycle,173511,False,sample
BAJAJ,2W,2025-07,Scooter,Scooter,74556,False,sample
BAJAJ,2W,2025-07,Moped,Moped,10908,False,sample
BAJAJ,2W,2025-07,EV,EV,8127,False,sample
BAJAJ,2W,2025-08,Motorcycle,Motorcycle,184627,False,sample
BAJAJ,2W,2025-08,Scooter,Scooter,78761,False,sample
BAJAJ,2W,2025-08,Moped,Moped,11854,False,sample
BAJAJ,2W,2025-08,EV,EV,8825,False,sample
BAJAJ,2W,2025-09,Motorcycle,Motorcycle,210123,False,sample
BAJAJ,2W,2025-09,Scooter,Scooter,92545,False,sample
BAJAJ,2W,2025-09,Moped,Moped,13258,False,sample
BAJAJ,2W,2025-09,EV,EV,9754,False,sample
BAJAJ,2W,2025-10,Motorcycle,Motorcycle,242109,False,sample
BAJAJ,2W,2025-10,Scooter,Scooter,102838,False,sample
BAJAJ,2W,2025-10,Moped,Moped,15340,False,sample
BAJAJ,2W,2025-10,EV,EV,11310,False,sample
BAJAJ,2W,2025-11,Motorcycle,Motorcycle,205234,False,sample
BAJAJ,2W,2025-11,Scooter,Scooter,89799,False,sample
BAJAJ,2W,2025-11,Moped,Moped,12276,False,sample
BAJAJ,2W,2025-11,EV,EV,9435,False,sample
BAJAJ,2W,2025-12,Motorcycle,Motorcycle,218705,False,sample
BAJAJ,2W,2025-12,Scooter,Scooter,93409,False,sample
BAJAJ,2W,2025-12,Moped,Moped,13023,False,sample
BAJAJ,2W,2025-12,EV,EV,9921,False,sample
BAJAJ,2W,2026-01,Motorcycle,Motorcycle,196240,False,sample
BAJAJ,2W,2026-01,Scooter,Scooter,86259,False,sample
BAJAJ,2W,2026-01,Moped,Moped,12460,False,sample
BAJAJ,2W,2026-01,EV,EV,9055,False,sample
BAJAJ,2W,2026-02,Motorcycle,Motorcycle,186687,False,sample
BAJAJ,2W,2026-02,Scooter,Scooter,78485,False,sample
BAJAJ,2W,2026-02,Moped,Moped,11659,False,sample
BAJAJ,2W,2026-02,EV,EV,8677,False,sample
BAJAJ,2W,2026-03,Motorcycle,Motorcycle,256024,False,sample
BAJAJ,2W,2026-03,Scooter,Scooter,109658,False,sample
BAJAJ,2W,2026-03,Moped,Moped,15533,False,sample
BAJAJ,2W,2026-03,EV,EV,11656,False,sample
BAJAJ,2W,2026-04,Motorcycle,Motorcycle,206855,False,sample
BAJAJ,2W,2026-04,Scooter,Scooter,86163,False,sample
BAJAJ,2W,2026-04,Moped,Moped,12391,False,sample
BAJAJ,2W,2026-04,EV,EV,9557,False,sample
EICHER,2W,2024-11,Motorcycle,Motorcycle,45463,False,sample
EICHER,2W,2024-11,Scooter,Scooter,19450,False,sample
EICHER,2W,2024-11,Moped,Moped,2757,False,sample
EICHER,2W,2024-11,EV,EV,2039,False,sample
EICHER,2W,2024-12,Motorcycle,Motorcycle,47394,False,sample
EICHER,2W,2024-12,Scooter,Scooter,20903,False,sample
EICHER,2W,2024-12,Moped,Moped,2963,False,sample
EICHER,2W,2024-12,EV,EV,2240,False,sample
EICHER,2W,2025-01,Motorcycle,Motorcycle,46174,False,sample
EICHER,2W,2025-01,Scooter,Scooter,20310,False,sample
EICHER,2W,2025-01,Moped,Moped,2967,False,sample
EICHER,2W,2025-01,EV,EV,2161,False,sample
EICHER,2W,2025-02,Motorcycle,Motorcycle,45090,False,sample
EICHER,2W,2025-02,Scooter,Scooter,18759,False,sample
EICHER,2W,2025-02,Moped,Moped,2820,False,sample
EICHER,2W,2025-02,EV,EV,2070,False,sample
EICHER,2W,2025-03,Motorcycle,Motorcycle,55098,False,sample
EICHER,2W,2025-03,Scooter,Scooter,23617,False,sample
EICHER,2W,2025-03,Moped,Moped,3455,False,sample
EICHER,2W,2025-03,EV,EV,2591,False,sample
EICHER,2W,2025-04,Motorcycle,Motorcycle,45313,False,sample
EICHER,2W,2025-04,Scooter,Scooter,20598,False,sample
EICHER,2W,2025-04,Moped,Moped,2929,False,sample
EICHER,2W,2025-04,EV,EV,2138,False,sample
EICHER,2W,2025-05,Motorcycle,Motorcycle,49733,False,sample
EICHER,2W,2025-05,Scooter,Scooter,22363,False,sample
EICHER,2W,2025-05,Moped,Moped,3132,False,sample
EICHER,2W,2025-05,EV,EV,2379,False,sample
EICHER,2W,2025-06,Motorcycle,Motorcycle,48878,False,sample
EICHER,2W,2025-06,Scooter,Scooter,20757,False,sample
EICHER,2W,2025-06,Moped,Moped,3066,False,sample
EICHER,2W,2025-06,EV,EV,2319,False,sample
EICHER,2W,2025-07,Motorcycle,Motorcycle,45223,False,sample
EICHER,2W,2025-07,Scooter,Scooter,19845,False,sample
EICHER,2W,2025-07,Moped,Moped,2806,False,sample
EICHER,2W,2025-07,EV,EV,2173,False,sample
EICHER,2W,2025-08,Motorcycle,Motorcycle,46019,False,sample
EICHER,2W,2025-08,Scooter,Scooter,20265,False,sample
EICHER,2W,2025-08,Moped,Moped,2892,False,sample
EICHER,2W,2025-08,EV,EV,2094,False,sample
EICHER,2W,2025-09,Motorcycle,Motorcycle,55159,False,sample
EICHER,2W,2025-09,Scooter,Scooter,23235,False,sample
EICHER,2W,2025-09,Moped,Moped,3423,False,sample
EICHER,2W,2025-09,EV,EV,2503,False,sample
EICHER,2W,2025-10,Motorcycle,Motorcycle,64530,False,sample
EICHER,2W,2025-10,Scooter,Scooter,26918,False,sample
EICHER,2W,2025-10,Moped,Moped,3849,False,sample
EICHER,2W,2025-10,EV,EV,2937,False,sample
EICHER,2W,2025-11,Motorcycle,Motorcycle,53577,False,sample
EICHER,2W,2025-11,Scooter,Scooter,22394,False,sample
EICHER,2W,2025-11,Moped,Moped,3133,False,sample
EICHER,2W,2025-11,EV,EV,2406,False,sample
EICHER,2W,2025-12,Motorcycle,Motorcycle,52909,False,sample
EICHER,2W,2025-12,Scooter,Scooter,23077,False,sample
EICHER,2W,2025-12,Moped,Moped,3295,False,sample
EICHER,2W,2025-12,EV,EV,2458,False,sample
EICHER,2W,2026-01,Motorcycle,Motorcycle,48045,False,sample
EICHER,2W,2026-01,Scooter,Scooter,20529,False,sample
EICHER,2W,2026-01,Moped,Moped,3024,False,sample
EICHER,2W,2026-01,EV,EV,2251,False,sample
EICHER,2W,2026-02,Motorcycle,Motorcycle,50440,False,sample
EICHER,2W,2026-02,Scooter,Scooter,22446,False,sample
EICHER,2W,2026-02,Moped,Moped,3068,False,sample
EICHER,2W,2026-02,EV,EV,2400,False,sample
EICHER,2W,2026-03,Motorcycle,Motorcycle,64040,False,sample
EICHER,2W,2026-03,Scooter,Scooter,27760,False,sample
EICHER,2W,2026-03,Moped,Moped,3866,False,sample
EICHER,2W,2026-03,EV,EV,2948,False,sample
EICHER,2W,2026-04,Motorcycle,Motorcycle,54076,False,sample
EICHER,2W,2026-04,Scooter,Scooter,23514,False,sample
EICHER,2W,2026-04,Moped,Moped,3264,False,sample
EICHER,2W,2026-04,EV,EV,2380,False,sample
ESCORTS,Tractor,2024-11,Sub30HP,Sub30HP,1906,False,sample
ESCORTS,Tractor,2024-11,30-40HP,30-40HP,3449,False,sample
ESCORTS,Tractor,2024-11,Above40HP,Above40HP,2338,False,sample
ESCORTS,Tractor,2024-12,Sub30HP,Sub30HP,1993,False,sample
ESCORTS,Tractor,2024-12,30-40HP,30-40HP,3496,False,sample
ESCORTS,Tractor,2024-12,Above40HP,Above40HP,2343,False,sample
ESCORTS,Tractor,2025-01,Sub30HP,Sub30HP,1839,False,sample
ESCORTS,Tractor,2025-01,30-40HP,30-40HP,3363,False,sample
ESCORTS,Tractor,2025-01,Above40HP,Above40HP,2200,False,sample
ESCORTS,Tractor,2025-02,Sub30HP,Sub30HP,2010,False,sample
ESCORTS,Tractor,2025-02,30-40HP,30-40HP,3511,False,sample
ESCORTS,Tractor,2025-02,Above40HP,Above40HP,2386,False,sample
ESCORTS,Tractor,2025-03,Sub30HP,Sub30HP,2288,False,sample
ESCORTS,Tractor,2025-03,30-40HP,30-40HP,3967,False,sample
ESCORTS,Tractor,2025-03,Above40HP,Above40HP,2701,False,sample
ESCORTS,Tractor,2025-04,Sub30HP,Sub30HP,2060,False,sample
ESCORTS,Tractor,2025-04,30-40HP,30-40HP,3754,False,sample
ESCORTS,Tractor,2025-04,Above40HP,Above40HP,2502,False,sample
ESCORTS,Tractor,2025-05,Sub30HP,Sub30HP,2151,False,sample
ESCORTS,Tractor,2025-05,30-40HP,30-40HP,3763,False,sample
ESCORTS,Tractor,2025-05,Above40HP,Above40HP,2499,False,sample
ESCORTS,Tractor,2025-06,Sub30HP,Sub30HP,1909,False,sample
ESCORTS,Tractor,2025-06,30-40HP,30-40HP,3446,False,sample
ESCORTS,Tractor,2025-06,Above40HP,Above40HP,2312,False,sample
ESCORTS,Tractor,2025-07,Sub30HP,Sub30HP,1835,False,sample
ESCORTS,Tractor,2025-07,30-40HP,30-40HP,3310,False,sample
ESCORTS,Tractor,2025-07,Above40HP,Above40HP,2283,False,sample
ESCORTS,Tractor,2025-08,Sub30HP,Sub30HP,2010,False,sample
ESCORTS,Tractor,2025-08,30-40HP,30-40HP,3634,False,sample
ESCORTS,Tractor,2025-08,Above40HP,Above40HP,2387,False,sample
ESCORTS,Tractor,2025-09,Sub30HP,Sub30HP,2400,False,sample
ESCORTS,Tractor,2025-09,30-40HP,30-40HP,4233,False,sample
ESCORTS,Tractor,2025-09,Above40HP,Above40HP,2914,False,sample
ESCORTS,Tractor,2025-10,Sub30HP,Sub30HP,2704,False,sample
ESCORTS,Tractor,2025-10,30-40HP,30-40HP,4746,False,sample
ESCORTS,Tractor,2025-10,Above40HP,Above40HP,3211,False,sample
ESCORTS,Tractor,2025-11,Sub30HP,Sub30HP,2228,False,sample
ESCORTS,Tractor,2025-11,30-40HP,30-40HP,3809,False,sample
ESCORTS,Tractor,2025-11,Above40HP,Above40HP,2657,False,sample
ESCORTS,Tractor,2025-12,Sub30HP,Sub30HP,2246,False,sample
ESCORTS,Tractor,2025-12,30-40HP,30-40HP,4063,False,sample
ESCORTS,Tractor,2025-12,Above40HP,Above40HP,2671,False,sample
ESCORTS,Tractor,2026-01,Sub30HP,Sub30HP,2040,False,sample
ESCORTS,Tractor,2026-01,30-40HP,30-40HP,3680,False,sample
ESCORTS,Tractor,2026-01,Above40HP,Above40HP,2486,False,sample
ESCORTS,Tractor,2026-02,Sub30HP,Sub30HP,2113,False,sample
ESCORTS,Tractor,2026-02,30-40HP,30-40HP,3783,False,sample
ESCORTS,Tractor,2026-02,Above40HP,Above40HP,2645,False,sample
ESCORTS,Tractor,2026-03,Sub30HP,Sub30HP,2493,False,sample
ESCORTS,Tractor,2026-03,30-40HP,30-40HP,4387,False,sample
ESCORTS,Tractor,2026-03,Above40HP,Above40HP,3044,False,sample
ESCORTS,Tractor,2026-04,Sub30HP,Sub30HP,2091,False,sample
ESCORTS,Tractor,2026-04,30-40HP,30-40HP,3838,False,sample
ESCORTS,Tractor,2026-04,Above40HP,Above40HP,2527,False,sample
HEROMOTOCO,2W,2024-11,Motorcycle,Motorcycle,274394,False,sample
HEROMOTOCO,2W,2024-11,Scooter,Scooter,116430,False,sample
HEROMOTOCO,2W,2024-11,Moped,Moped,17450,False,sample
HEROMOTOCO,2W,2024-11,EV,EV,13162,False,sample
HEROMOTOCO,2W,2024-12,Motorcycle,Motorcycle,298650,False,sample
HEROMOTOCO,2W,2024-12,Scooter,Scooter,124680,False,sample
HEROMOTOCO,2W,2024-12,Moped,Moped,18121,False,sample
HEROMOTOCO,2W,2024-12,EV,EV,13512,False,sample
HEROMOTOCO,2W,2025-01,Motorcycle,Motorcycle,277479,False,sample
HEROMOTOCO,2W,2025-01,Scooter,Scooter,119896,False,sample
HEROMOTOCO,2W,2025-01,Moped,Moped,16909,False,sample
HEROMOTOCO,2W,2025-01,EV,EV,12548,False,sample
HEROMOTOCO,2W,2025-02,Motorcycle,Motorcycle,269635,False,sample
HEROMOTOCO,2W,2025-02,Scooter,Scooter,111739,False,sample
HEROMOTOCO,2W,2025-02,Moped,Moped,16143,False,sample
HEROMOTOCO,2W,2025-02,EV,EV,12179,False,sample
HEROMOTOCO,2W,2025-03,Motorcycle,Motorcycle,328484,False,sample
HEROMOTOCO,2W,2025-03,Scooter,Scooter,144388,False,sample
HEROMOTOCO,2W,2025-03,Moped,Moped,20630,False,sample
HEROMOTOCO,2W,2025-03,EV,EV,15859,False,sample
HEROMOTOCO,2W,2025-04,Motorcycle,Motorcycle,271172,False,sample
HEROMOTOCO,2W,2025-04,Scooter,Scooter,121657,False,sample
HEROMOTOCO,2W,2025-04,Moped,Moped,17055,False,sample
HEROMOTOCO,2W,2025-04,EV,EV,12499,False,sample
HEROMOTOCO,2W,2025-05,Motorcycle,Motorcycle,288621,False,sample
HEROMOTOCO,2W,2025-05,Scooter,Scooter,125219,False,sample
HEROMOTOCO,2W,2025-05,Moped,Moped,17951,False,sample
HEROMOTOCO,2W,2025-05,EV,EV,12909,False,sample
HEROMOTOCO,2W,2025-06,Motorcycle,Motorcycle,277223,False,sample
HEROMOTOCO,2W,2025-06,Scooter,Scooter,118638,False,sample
HEROMOTOCO,2W,2025-06,Moped,Moped,17362,False,sample
HEROMOTOCO,2W,2025-06,EV,EV,12550,False,sample
HEROMOTOCO,2W,2025-07,Motorcycle,Motorcycle,274568,False,sample
HEROMOTOCO,2W,2025-07,Scooter,Scooter,116938,False,sample
HEROMOTOCO,2W,2025-07,Moped,Moped,16451,False,sample
HEROMOTOCO,2W,2025-07,EV,EV,12551,False,sample
HEROMOTOCO,2W,2025-08,Motorcycle,Motorcycle,286624,False,sample
HEROMOTOCO,2W,2025-08,Scooter,Scooter,123887,False,sample
HEROMOTOCO,2W,2025-08,Moped,Moped,17743,False,sample
HEROMOTOCO,2W,2025-08,EV,EV,13259,False,sample
HEROMOTOCO,2W,2025-09,Motorcycle,Motorcycle,333545,False,sample
HEROMOTOCO,2W,2025-09,Scooter,Scooter,141905,False,sample
HEROMOTOCO,2W,2025-09,Moped,Moped,20604,False,sample
HEROMOTOCO,2W,2025-09,EV,EV,15220,False,sample
HEROMOTOCO,2W,2025-10,Motorcycle,Motorcycle,384365,False,sample
HEROMOTOCO,2W,2025-10,Scooter,Scooter,166898,False,sample
HEROMOTOCO,2W,2025-10,Moped,Moped,24041,False,sample
HEROMOTOCO,2W,2025-10,EV,EV,18195,False,sample
HEROMOTOCO,2W,2025-11,Motorcycle,Motorcycle,306371,False,sample
HEROMOTOCO,2W,2025-11,Scooter,Scooter,133639,False,sample
HEROMOTOCO,2W,2025-11,Moped,Moped,19616,False,sample
HEROMOTOCO,2W,2025-11,EV,EV,14214,False,sample
HEROMOTOCO,2W,2025-12,Motorcycle,Motorcycle,303873,False,sample
HEROMOTOCO,2W,2025-12,Scooter,Scooter,134169,False,sample
HEROMOTOCO,2W,2025-12,Moped,Moped,19662,False,sample
HEROMOTOCO,2W,2025-12,EV,EV,14367,False,sample
HEROMOTOCO,2W,2026-01,Motorcycle,Motorcycle,292550,False,sample
HEROMOTOCO,2W,2026-01,Scooter,Scooter,125409,False,sample
HEROMOTOCO,2W,2026-01,Moped,Moped,17311,False,sample
HEROMOTOCO,2W,2026-01,EV,EV,13432,False,sample
HEROMOTOCO,2W,2026-02,Motorcycle,Motorcycle,307474,False,sample
HEROMOTOCO,2W,2026-02,Scooter,Scooter,135033,False,sample
HEROMOTOCO,2W,2026-02,Moped,Moped,19222,False,sample
HEROMOTOCO,2W,2026-02,EV,EV,14069,False,sample
HEROMOTOCO,2W,2026-03,Motorcycle,Motorcycle,367758,False,sample
HEROMOTOCO,2W,2026-03,Scooter,Scooter,166667,False,sample
HEROMOTOCO,2W,2026-03,Moped,Moped,22666,False,sample
HEROMOTOCO,2W,2026-03,EV,EV,17860,False,sample
HEROMOTOCO,2W,2026-04,Motorcycle,Motorcycle,312549,False,sample
HEROMOTOCO,2W,2026-04,Scooter,Scooter,133561,False,sample
HEROMOTOCO,2W,2026-04,Moped,Moped,19369,False,sample
HEROMOTOCO,2W,2026-04,EV,EV,14516,False,sample
MAHINDRA_AUTO,PV,2024-11,UV,UV,22047,False,sample
MAHINDRA_AUTO,PV,2024-11,Compact,Compact,12390,False,sample
MAHINDRA_AUTO,PV,2024-11,Mini,Mini,3389,False,sample
MAHINDRA_AUTO,PV,2024-11,Sedan,Sedan,2425,False,sample
MAHINDRA_AUTO,PV,2024-11,MPV,MPV,1669,False,sample
MAHINDRA_AUTO,PV,2024-12,UV,UV,22715,False,sample
MAHINDRA_AUTO,PV,2024-12,Compact,Compact,13277,False,sample
MAHINDRA_AUTO,PV,2024-12,Mini,Mini,3540,False,sample
MAHINDRA_AUTO,PV,2024-12,Sedan,Sedan,2641,False,sample
MAHINDRA_AUTO,PV,2024-12,MPV,MPV,1786,False,sample
MAHINDRA_AUTO,PV,2025-01,UV,UV,20047,False,sample
MAHINDRA_AUTO,PV,2025-01,Compact,Compact,11003,False,sample
MAHINDRA_AUTO,PV,2025-01,Mini,Mini,2956,False,sample
MAHINDRA_AUTO,PV,2025-01,Sedan,Sedan,2189,False,sample
MAHINDRA_AUTO,PV,2025-01,MPV,MPV,1537,False,sample
MAHINDRA_AUTO,PV,2025-02,UV,UV,22320,False,sample
MAHINDRA_AUTO,PV,2025-02,Compact,Compact,13149,False,sample
MAHINDRA_AUTO,PV,2025-02,Mini,Mini,3364,False,sample
MAHINDRA_AUTO,PV,2025-02,Sedan,Sedan,2498,False,sample
MAHINDRA_AUTO,PV,2025-02,MPV,MPV,1743,False,sample
MAHINDRA_AUTO,PV,2025-03,UV,UV,27544,False,sample
MAHINDRA_AUTO,PV,2025-03,Compact,Compact,15325,False,sample
MAHINDRA_AUTO,PV,2025-03,Mini,Mini,4113,False,sample
MAHINDRA_AUTO,PV,2025-03,Sedan,Sedan,3034,False,sample
MAHINDRA_AUTO,PV,2025-03,MPV,MPV,2123,False,sample
MAHINDRA_AUTO,PV,2025-04,UV,UV,21890,False,sample
MAHINDRA_AUTO,PV,2025-04,Compact,Compact,12773,False,sample
MAHINDRA_AUTO,PV,2025-04,Mini,Mini,3325,False,sample
MAHINDRA_AUTO,PV,2025-04,Sedan,Sedan,2615,False,sample
MAHINDRA_AUTO,PV,2025-04,MPV,MPV,1666,False,sample
MAHINDRA_AUTO,PV,2025-05,UV,UV,23617,False,sample
MAHINDRA_AUTO,PV,2025-05,Compact,Compact,13803,False,sample
MAHINDRA_AUTO,PV,2025-05,Mini,Mini,3696,False,sample
MAHINDRA_AUTO,PV,2025-05,Sedan,Sedan,2805,False,sample
MAHINDRA_AUTO,PV,2025-05,MPV,MPV,1812,False,sample
MAHINDRA_AUTO,PV,2025-06,UV,UV,21876,False,sample
MAHINDRA_AUTO,PV,2025-06,Compact,Compact,12182,False,sample
MAHINDRA_AUTO,PV,2025-06,Mini,Mini,3300,False,sample
MAHINDRA_AUTO,PV,2025-06,Sedan,Sedan,2428,False,sample
MAHINDRA_AUTO,PV,2025-06,MPV,MPV,1657,False,sample
MAHINDRA_AUTO,PV,2025-07,UV,UV,20545,False,sample
MAHINDRA_AUTO,PV,2025-07,Compact,Compact,12241,False,sample
MAHINDRA_AUTO,PV,2025-07,Mini,Mini,3089,False,sample
MAHINDRA_AUTO,PV,2025-07,Sedan,Sedan,2365,False,sample
MAHINDRA_AUTO,PV,2025-07,MPV,MPV,1583,False,sample
MAHINDRA_AUTO,PV,2025-08,UV,UV,22609,False,sample
MAHINDRA_AUTO,PV,2025-08,Compact,Compact,12971,False,sample
MAHINDRA_AUTO,PV,2025-08,Mini,Mini,3305,False,sample
MAHINDRA_AUTO,PV,2025-08,Sedan,Sedan,2568,False,sample
MAHINDRA_AUTO,PV,2025-08,MPV,MPV,1697,False,sample
MAHINDRA_AUTO,PV,2025-09,UV,UV,26491,False,sample
MAHINDRA_AUTO,PV,2025-09,Compact,Compact,14731,False,sample
MAHINDRA_AUTO,PV,2025-09,Mini,Mini,3937,False,sample
MAHINDRA_AUTO,PV,2025-09,Sedan,Sedan,2916,False,sample
MAHINDRA_AUTO,PV,2025-09,MPV,MPV,1936,False,sample
MAHINDRA_AUTO,PV,2025-10,UV,UV,30479,False,sample
MAHINDRA_AUTO,PV,2025-10,Compact,Compact,17177,False,sample
MAHINDRA_AUTO,PV,2025-10,Mini,Mini,4638,False,sample
MAHINDRA_AUTO,PV,2025-10,Sedan,Sedan,3474,False,sample
MAHINDRA_AUTO,PV,2025-10,MPV,MPV,2309,False,sample
MAHINDRA_AUTO,PV,2025-11,UV,UV,22045,False,sample
MAHINDRA_AUTO,PV,2025-11,Compact,Compact,13320,False,sample
MAHINDRA_AUTO,PV,2025-11,Mini,Mini,3438,False,sample
MAHINDRA_AUTO,PV,2025-11,Sedan,Sedan,2560,False,sample
