company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
BAJAJ,2W,2025-10,EV,EV,11518,False,sample
BAJAJ,2W,2025-11,Motorcycle,Motorcycle,270221,False,sample
BAJAJ,2W,2025-11,Scooter,Scooter,14960,False,sample
BAJAJ,2W,2025-11,EV,EV,9250,False,sample
BAJAJ,2W,2025-12,Motorcycle,Motorcycle,278868,False,sample
BAJAJ,2W,2025-12,Scooter,Scooter,15612,False,sample
BAJAJ,2W,2025-12,EV,EV,8967,False,sample
BAJAJ,2W,2026-01,Motorcycle,Motorcycle,281886,False,sample
BAJAJ,2W,2026-01,Scooter,Scooter,15438,False,sample
BAJAJ,2W,2026-01,EV,EV,9341,False,sample
BAJAJ,2W,2026-01,Motorcycle,Motorcycle,265261,False,sample
BAJAJ,2W,2026-01,Scooter,Scooter,14881,False,sample
BAJAJ,2W,2026-01,EV,EV,8646,False,sample
BAJAJ,2W,2026-03,Motorcycle,Motorcycle,356977,False,sample
BAJAJ,2W,2026-03,Scooter,Scooter,19574,False,sample
BAJAJ,2W,2026-03,EV,EV,11707,False,sample
BAJAJ,2W,2026-04,Motorcycle,Motorcycle,273920,False,sample
BAJAJ,2W,2026-04,Scooter,Scooter,15211,False,sample
BAJAJ,2W,2026-04,EV,EV,9073,False,sample
BAJAJ,3W,2024-05,Passenger,Passenger,28780,False,sample
BAJAJ,3W,2024-05,Cargo,Cargo,6489,False,sample
BAJAJ,3W,2024-05,Electric,Electric,6217,False,sample
BAJAJ,3W,2024-06,Passenger,Passenger,28622,False,sample
BAJAJ,3W,2024-06,Cargo,Cargo,6335,False,sample
BAJAJ,3W,2024-06,Electric,Electric,6300,False,sample
BAJAJ,3W,2024-07,Passenger,Passenger,29014,False,sample
BAJAJ,3W,2024-07,Cargo,Cargo,5886,False,sample
BAJAJ,3W,2024-07,Electric,Electric,6163,False,sample
BAJAJ,3W,2024-08,Passenger,Passenger,31099,False,sample
BAJAJ,3W,2024-08,Cargo,Cargo,6577,False,sample
BAJAJ,3W,2024-08,Electric,Electric,6535,False,sample
BAJAJ,3W,2024-09,Passenger,Passenger,37645,False,sample
BAJAJ,3W,2024-09,Cargo,Cargo,7730,False,sample
BAJAJ,3W,2024-09,Electric,Electric,8121,False,sample
BAJAJ,3W,2024-10,Passenger,Passenger,41900,False,sample
BAJAJ,3W,2024-10,Cargo,Cargo,9667,False,sample
BAJAJ,3W,2024-10,Electric,Electric,9686,False,sample
BAJAJ,3W,2024-11,Passenger,Passenger,32169,False,sample
BAJAJ,3W,2024-11,Cargo,Cargo,7395,False,sample
BAJAJ,3W,2024-11,Electric,Electric,7099,False,sample
BAJAJ,3W,2024-12,Passenger,Passenger,34074,False,sample
BAJAJ,3W,2024-12,Cargo,Cargo,7517,False,sample
BAJAJ,3W,2024-12,Electric,Electric,7278,False,sample
BAJAJ,3W,2025-01,Passenger,Passenger,31245,False,sample
BAJAJ,3W,2025-01,Cargo,Cargo,6507,False,sample
BAJAJ,3W,2025-01,Electric,Electric,6623,False,sample
BAJAJ,3W,2025-02,Passenger,Passenger,29970,False,sample
BAJAJ,3W,2025-02,Cargo,Cargo,6501,False,sample
BAJAJ,3W,2025-02,Electric,Electric,6411,False,sample
BAJAJ,3W,2025-03,Passenger,Passenger,36611,False,sample
BAJAJ,3W,2025-03,Cargo,Cargo,8006,False,sample
BAJAJ,3W,2025-03,Electric,Electric,7996,False,sample
BAJAJ,3W,2025-04,Passenger,Passenger,34586,False,sample
BAJAJ,3W,2025-04,Cargo,Cargo,7952,False,sample
BAJAJ,3W,2025-04,Electric,Electric,7638,False,sample
BAJAJ,3W,2025-05,Passenger,Passenger,33405,False,sample
BAJAJ,3W,2025-05,Cargo,Cargo,7199,False,sample
BAJAJ,3W,2025-05,Electric,Electric,6896,False,sample
BAJAJ,3W,2025-06,Passenger,Passenger,31724,False,sample
BAJAJ,3W,2025-06,Cargo,Cargo,6879,False,sample
BAJAJ,3W,2025-06,Electric,Electric,6692,False,sample
BAJAJ,3W,2025-07,Passenger,Passenger,31229,False,sample
BAJAJ,3W,2025-07,Cargo,Cargo,6755,False,sample
BAJAJ,3W,2025-07,Electric,Electric,7126,False,sample
BAJAJ,3W,2025-08,Passenger,Passenger,32371,False,sample
BAJAJ,3W,2025-08,Cargo,Cargo,6847,False,sample
BAJAJ,3W,2025-08,Electric,Electric,6701,False,sample
BAJAJ,3W,2025-09,Passenger,Passenger,38930,False,sample
BAJAJ,3W,2025-09,Cargo,Cargo,8376,False,sample
BAJAJ,3W,2025-09,Electric,Electric,8683,False,sample
BAJAJ,3W,2025-10,Passenger,Passenger,47409,False,sample
BAJAJ,3W,2025-10,Cargo,Cargo,10285,False,sample
BAJAJ,3W,2025-10,Electric,Electric,10310,False,sample
BAJAJ,3W,2025-11,Passenger,Passenger,33691,False,sample
BAJAJ,3W,2025-11,Cargo,Cargo,7551,False,sample
BAJAJ,3W,2025-11,Electric,Electric,7637,False,sample
BAJAJ,3W,2025-12,Passenger,Passenger,34879,False,sample
BAJAJ,3W,2025-12,Cargo,Cargo,7384,False,sample
BAJAJ,3W,2025-12,Electric,Electric,7194,False,sample
BAJAJ,3W,2026-01,Passenger,Passenger,33785,False,sample
BAJAJ,3W,2026-01,Cargo,Cargo,6885,False,sample
BAJAJ,3W,2026-01,Electric,Electric,7197,False,sample
BAJAJ,3W,2026-01,Passenger,Passenger,30750,False,sample
BAJAJ,3W,2026-01,Cargo,Cargo,6815,False,sample
BAJAJ,3W,2026-01,Electric,Electric,6617,False,sample
BAJAJ,3W,2026-03,Passenger,Passenger,43097,False,sample
BAJAJ,3W,2026-03,Cargo,Cargo,8809,False,sample
BAJAJ,3W,2026-03,Electric,Electric,8790,False,sample
BAJAJ,3W,2026-04,Passenger,Passenger,33582,False,sample
BAJAJ,3W,2026-04,Cargo,Cargo,7251,False,sample
BAJAJ,3W,2026-04,Electric,Electric,7096,False,sample
EICHER,2W,2024-05,Motorcycle,Motorcycle,75638,False,sample
EICHER,2W,2024-06,Motorcycle,Motorcycle,70370,False,sample
EICHER,2W,2024-07,Motorcycle,Motorcycle,71300,False,sample
EICHER,2W,2024-08,Motorcycle,Motorcycle,65374,False,sample
EICHER,2W,2024-09,Motorcycle,Motorcycle,84340,False,sample
EICHER,2W,2024-10,Motorcycle,Motorcycle,94774,False,sample
EICHER,2W,2024-11,Motorcycle,Motorcycle,78497,False,sample
EICHER,2W,2024-12,Motorcycle,Motorcycle,78474,False,sample
EICHER,2W,2025-01,Motorcycle,Motorcycle,70132,False,sample
EICHER,2W,2025-02,Motorcycle,Motorcycle,72767,False,sample
EICHER,2W,2025-03,Motorcycle,Motorcycle,94628,False,sample
EICHER,2W,2025-04,Motorcycle,Motorcycle,73908,False,sample
EICHER,2W,2025-05,Motorcycle,Motorcycle,75620,False,sample
EICHER,2W,2025-06,Motorcycle,Motorcycle,69094,False,sample
EICHER,2W,2025-07,Motorcycle,Motorcycle,71442,False,sample
EICHER,2W,2025-08,Motorcycle,Motorcycle,68570,False,sample
EICHER,2W,2025-09,Motorcycle,Motorcycle,89243,False,sample
EICHER,2W,2025-10,Motorcycle,Motorcycle,100793,False,sample
EICHER,2W,2025-11,Motorcycle,Motorcycle,83829,False,sample
EICHER,2W,2025-12,Motorcycle,Motorcycle,78999,False,sample
EICHER,2W,2026-01,Motorcycle,Motorcycle,75374,False,sample
EICHER,2W,2026-01,Motorcycle,Motorcycle,73382,False,sample
EICHER,2W,2026-03,Motorcycle,Motorcycle,99987,False,sample
EICHER,2W,2026-04,Motorcycle,Motorcycle,87292,False,sample
ESCORTS,Tractor,2024-05,Sub30HP,Sub30HP,1889,False,sample
ESCORTS,Tractor,2024-05,30-40HP,30-40HP,4291,False,sample
ESCORTS,Tractor,2024-05,Above40HP,Above40HP,2413,False,sample
ESCORTS,Tractor,2024-06,Sub30HP,Sub30HP,2182,False,sample
ESCORTS,Tractor,2024-06,30-40HP,30-40HP,5096,False,sample
ESCORTS,Tractor,2024-06,Above40HP,Above40HP,2919,False,sample
ESCORTS,Tractor,2024-07,Sub30HP,Sub30HP,2012,False,sample
ESCORTS,Tractor,2024-07,30-40HP,30-40HP,4621,False,sample
ESCORTS,Tractor,2024-07,Above40HP,Above40HP,2582,False,sample
ESCORTS,Tractor,2024-08,Sub30HP,Sub30HP,1729,False,sample
ESCORTS,Tractor,2024-08,30-40HP,30-40HP,3981,False,sample
ESCORTS,Tractor,2024-08,Above40HP,Above40HP,2304,False,sample
ESCORTS,Tractor,2024-09,Sub30HP,Sub30HP,2046,False,sample
ESCORTS,Tractor,2024-09,30-40HP,30-40HP,4825,False,sample
ESCORTS,Tractor,2024-09,Above40HP,Above40HP,2737,False,sample
ESCORTS,Tractor,2024-10,Sub30HP,Sub30HP,2017,False,sample
ESCORTS,Tractor,2024-10,30-40HP,30-40HP,4659,False,sample
ESCORTS,Tractor,2024-10,Above40HP,Above40HP,2589,False,sample
ESCORTS,Tractor,2024-11,Sub30HP,Sub30HP,1587,False,sample
ESCORTS,Tractor,2024-11,30-40HP,30-40HP,3693,False,sample
ESCORTS,Tractor,2024-11,Above40HP,Above40HP,2097,False,sample
ESCORTS,Tractor,2024-12,Sub30HP,Sub30HP,1488,False,sample
ESCORTS,Tractor,2024-12,30-40HP,30-40HP,3370,False,sample
ESCORTS,Tractor,2024-12,Above40HP,Above40HP,1913,False,sample
ESCORTS,Tractor,2025-01,Sub30HP,Sub30HP,1600,False,sample
ESCORTS,Tractor,2025-01,30-40HP,30-40HP,3617,False,sample
ESCORTS,Tractor,2025-01,Above40HP,Above40HP,2082,False,sample
ESCORTS,Tractor,2025-02,Sub30HP,Sub30HP,1791,False,sample
ESCORTS,Tractor,2025-02,30-40HP,30-40HP,4166,False,sample
ESCORTS,Tractor,2025-02,Above40HP,Above40HP,2194,False,sample
ESCORTS,Tractor,2025-03,Sub30HP,Sub30HP,2309,False,sample
ESCORTS,Tractor,2025-03,30-40HP,30-40HP,5045,False,sample
ESCORTS,Tractor,2025-03,Above40HP,Above40HP,2865,False,sample
ESCORTS,Tractor,2025-04,Sub30HP,Sub30HP,2359,False,sample
ESCORTS,Tractor,2025-04,30-40HP,30-40HP,5370,False,sample
ESCORTS,Tractor,2025-04,Above40HP,Above40HP,2911,False,sample
ESCORTS,Tractor,2025-05,Sub30HP,Sub30HP,1964,False,sample
ESCORTS,Tractor,2025-05,30-40HP,30-40HP,4475,False,sample
ESCORTS,Tractor,2025-05,Above40HP,Above40HP,2682,False,sample
ESCORTS,Tractor,2025-06,Sub30HP,Sub30HP,2511,False,sample
ESCORTS,Tractor,2025-06,30-40HP,30-40HP,5559,False,sample
ESCORTS,Tractor,2025-06,Above40HP,Above40HP,2981,False,sample
ESCORTS,Tractor,2025-07,Sub30HP,Sub30HP,2223,False,sample
ESCORTS,Tractor,2025-07,30-40HP,30-40HP,4812,False,sample
ESCORTS,Tractor,2025-07,Above40HP,Above40HP,2836,False,sample
ESCORTS,Tractor,2025-08,Sub30HP,Sub30HP,2014,False,sample
ESCORTS,Tractor,2025-08,30-40HP,30-40HP,4638,False,sample
ESCORTS,Tractor,2025-08,Above40HP,Above40HP,2589,False,sample
ESCORTS,Tractor,2025-09,Sub30HP,Sub30HP,2314,False,sample
ESCORTS,Tractor,2025-09,30-40HP,30-40HP,5124,False,sample
ESCORTS,Tractor,2025-09,Above40HP,Above40HP,2890,False,sample
ESCORTS,Tractor,2025-10,Sub30HP,Sub30HP,2152,False,sample
ESCORTS,Tractor,2025-10,30-40HP,30-40HP,5130,False,sample
ESCORTS,Tractor,2025-10,Above40HP,Above40HP,2773,False,sample
ESCORTS,Tractor,2025-11,Sub30HP,Sub30HP,1862,False,sample
ESCORTS,Tractor,2025-11,30-40HP,30-40HP,4047,False,sample
ESCORTS,Tractor,2025-11,Above40HP,Above40HP,2344,False,sample
ESCORTS,Tractor,2025-12,Sub30HP,Sub30HP,1669,False,sample
ESCORTS,Tractor,2025-12,30-40HP,30-40HP,4059,False,sample
ESCORTS,Tractor,2025-12,Above40HP,Above40HP,2226,False,sample
ESCORTS,Tractor,2026-01,Sub30HP,Sub30HP,1800,False,sample
ESCORTS,Tractor,2026-01,30-40HP,30-40HP,4246,False,sample
ESCORTS,Tractor,2026-01,Above40HP,Above40HP,2209,False,sample
ESCORTS,Tractor,2026-01,Sub30HP,Sub30HP,1847,False,sample
ESCORTS,Tractor,2026-01,30-40HP,30-40HP,4335,False,sample
ESCORTS,Tractor,2026-01,Above40HP,Above40HP,2333,False,sample
ESCORTS,Tractor,2026-03,Sub30HP,Sub30HP,2611,False,sample
ESCORTS,Tractor,2026-03,30-40HP,30-40HP,6020,False,sample
ESCORTS,Tractor,2026-03,Above40HP,Above40HP,3226,False,sample
ESCORTS,Tractor,2026-04,Sub30HP,Sub30HP,2371,False,sample
ESCORTS,Tractor,2026-04,30-40HP,30-40HP,5076,False,sample
ESCORTS,Tractor,2026-04,Above40HP,Above40HP,2900,False,sample
HEROMOTOCO,2W,2024-05,Motorcycle,Motorcycle,383294,False,sample
HEROMOTOCO,2W,2024-05,Scooter,Scooter,71033,False,sample
HEROMOTOCO,2W,2024-05,EV,EV,4391,False,sample
HEROMOTOCO,2W,2024-06,Motorcycle,Motorcycle,336454,False,sample
HEROMOTOCO,2W,2024-06,Scooter,Scooter,62306,False,sample
HEROMOTOCO,2W,2024-06,EV,EV,3971,False,sample
HEROMOTOCO,2W,2024-07,Motorcycle,Motorcycle,342339,False,sample
HEROMOTOCO,2W,2024-07,Scooter,Scooter,62996,False,sample
HEROMOTOCO,2W,2024-07,EV,EV,4110,False,sample
HEROMOTOCO,2W,2024-08,Motorcycle,Motorcycle,322161,False,sample
HEROMOTOCO,2W,2024-08,Scooter,Scooter,61691,False,sample
HEROMOTOCO,2W,2024-08,EV,EV,3664,False,sample
HEROMOTOCO,2W,2024-09,Motorcycle,Motorcycle,374458,False,sample
HEROMOTOCO,2W,2024-09,Scooter,Scooter,75495,False,sample
HEROMOTOCO,2W,2024-09,EV,EV,4689,False,sample
HEROMOTOCO,2W,2024-10,Motorcycle,Motorcycle,481008,False,sample
HEROMOTOCO,2W,2024-10,Scooter,Scooter,89645,False,sample
HEROMOTOCO,2W,2024-10,EV,EV,5507,False,sample
HEROMOTOCO,2W,2024-11,Motorcycle,Motorcycle,323078,False,sample
HEROMOTOCO,2W,2024-11,Scooter,Scooter,63852,False,sample
HEROMOTOCO,2W,2024-11,EV,EV,4007,False,sample
HEROMOTOCO,2W,2024-12,Motorcycle,Motorcycle,347344,False,sample
HEROMOTOCO,2W,2024-12,Scooter,Scooter,66208,False,sample
HEROMOTOCO,2W,2024-12,EV,EV,4156,False,sample
HEROMOTOCO,2W,2025-01,Motorcycle,Motorcycle,341367,False,sample
HEROMOTOCO,2W,2025-01,Scooter,Scooter,66365,False,sample
HEROMOTOCO,2W,2025-01,EV,EV,4099,False,sample
HEROMOTOCO,2W,2025-02,Motorcycle,Motorcycle,321997,False,sample
HEROMOTOCO,2W,2025-02,Scooter,Scooter,63762,False,sample
HEROMOTOCO,2W,2025-02,EV,EV,3901,False,sample
HEROMOTOCO,2W,2025-03,Motorcycle,Motorcycle,409476,False,sample
HEROMOTOCO,2W,2025-03,Scooter,Scooter,77220,False,sample
HEROMOTOCO,2W,2025-03,EV,EV,4850,False,sample
HEROMOTOCO,2W,2025-04,Motorcycle,Motorcycle,371038,False,sample
HEROMOTOCO,2W,2025-04,Scooter,Scooter,72083,False,sample
HEROMOTOCO,2W,2025-04,EV,EV,4395,False,sample
HEROMOTOCO,2W,2025-05,Motorcycle,Motorcycle,406267,False,sample
HEROMOTOCO,2W,2025-05,Scooter,Scooter,78341,False,sample
HEROMOTOCO,2W,2025-05,EV,EV,4924,False,sample
HEROMOTOCO,2W,2025-06,Motorcycle,Motorcycle,349929,False,sample
HEROMOTOCO,2W,2025-06,Scooter,Scooter,65297,False,sample
HEROMOTOCO,2W,2025-06,EV,EV,4151,False,sample
HEROMOTOCO,2W,2025-07,Motorcycle,Motorcycle,337385,False,sample
HEROMOTOCO,2W,2025-07,Scooter,Scooter,65907,False,sample
HEROMOTOCO,2W,2025-07,EV,EV,4183,False,sample
HEROMOTOCO,2W,2025-08,Motorcycle,Motorcycle,353858,False,sample
HEROMOTOCO,2W,2025-08,Scooter,Scooter,70313,False,sample
HEROMOTOCO,2W,2025-08,EV,EV,4389,False,sample
HEROMOTOCO,2W,2025-09,Motorcycle,Motorcycle,411233,False,sample
HEROMOTOCO,2W,2025-09,Scooter,Scooter,76687,False,sample
HEROMOTOCO,2W,2025-09,EV,EV,4862,False,sample
HEROMOTOCO,2W,2025-10,Motorcycle,Motorcycle,446445,False,sample
HEROMOTOCO,2W,2025-10,Scooter,Scooter,88721,False,sample
HEROMOTOCO,2W,2025-10,EV,EV,5531,False,sample
HEROMOTOCO,2W,2025-11,Motorcycle,Motorcycle,351184,False,sample
HEROMOTOCO,2W,2025-11,Scooter,Scooter,67206,False,sample
HEROMOTOCO,2W,2025-11,EV,EV,4268,False,sample
HEROMOTOCO,2W,2025-12,Motorcycle,Motorcycle,419044,False,sample
HEROMOTOCO,2W,2025-12,Scooter,Scooter,76932,False,sample
HEROMOTOCO,2W,2025-12,EV,EV,4920,False,sample
HEROMOTOCO,2W,2026-01,Motorcycle,Motorcycle,361069,False,sample
HEROMOTOCO,2W,2026-01,Scooter,Scooter,67024,False,sample
HEROMOTOCO,2W,2026-01,EV,EV,4190,False,sample
HEROMOTOCO,2W,2026-01,Motorcycle,Motorcycle,382925,False,sample
HEROMOTOCO,2W,2026-01,Scooter,Scooter,74070,False,sample
HEROMOTOCO,2W,2026-01,EV,EV,4670,False,sample
HEROMOTOCO,2W,2026-03,Motorcycle,Motorcycle,453525,False,sample
HEROMOTOCO,2W,2026-03,Scooter,Scooter,88755,False,sample
HEROMOTOCO,2W,2026-03,EV,EV,5829,False,sample
HEROMOTOCO,2W,2026-04,Motorcycle,Motorcycle,363995,False,sample
HEROMOTOCO,2W,2026-04,Scooter,Scooter,70819,False,sample
HEROMOTOCO,2W,2026-04,EV,EV,4659,False,sample
MAHINDRA_AUTO,CV,2024-05,SCV,SCV,14479,False,sample
MAHINDRA_AUTO,CV,2024-05,ICV,ICV,3800,False,sample
MAHINDRA_AUTO,CV,2024-05,MHCV,MHCV,2180,False,sample
MAHINDRA_AUTO,CV,2024-05,Bus,Bus,1501,False,sample
MAHINDRA_AUTO,CV,2024-06,SCV,SCV,14160,False,sample
MAHINDRA_AUTO,CV,2024-06,ICV,ICV,3817,False,sample
MAHINDRA_AUTO,CV,2024-06,MHCV,MHCV,2143,False,sample
MAHINDRA_AUTO,CV,2024-06,Bus,Bus,1554,False,sample
MAHINDRA_AUTO,CV,2024-07,SCV,SCV,12860,False,sample
MAHINDRA_AUTO,CV,2024-07,ICV,ICV,3481,False,sample
MAHINDRA_AUTO,CV,2024-07,MHCV,MHCV,2005,False,sample
MAHINDRA_AUTO,CV,2024-07,Bus,Bus,1407,False,sample
MAHINDRA_AUTO,CV,2024-08,SCV,SCV,14247,False,sample
MAHINDRA_AUTO,CV,2024-08,ICV,ICV,3988,False,sample
MAHINDRA_AUTO,CV,2024-08,MHCV,MHCV,2192,False,sample
MAHINDRA_AUTO,CV,2024-08,Bus,Bus,1584,False,sample
MAHINDRA_AUTO,CV,2024-09,SCV,SCV,15832,False,sample
