company_key,filing_month_year,status,filing_date,expected_by,pdf_url,notes,last_checked
ASHOKLEY,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:09.988350Z
ASHOKLEY,2026-03,CLEAN,2026-04-07,,,sample data,2026-05-23T18:55:09.988392Z
ASHOKLEY,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T18:55:09.988436Z
BAJAJ,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T18:55:09.988479Z
BAJAJ,2024-06,CLEAN,2024-07-02,,,sample data,2026-05-23T18:55:09.988522Z
BAJAJ,2024-07,CLEAN,2024-08-02,,,sample data,2026-05-23T18:55:09.988564Z
BAJAJ,2024-08,CLEAN,2024-09-02,,,sample data,2026-05-23T18:55:09.988606Z
BAJAJ,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T18:55:09.988649Z
BAJAJ,2024-10,CLEAN,2024-11-02,,,sample data,2026-05-23T18:55:09.988691Z
BAJAJ,2024-11,CLEAN,2024-12-04,,,sample data,2026-05-23T18:55:09.988733Z
BAJAJ,2024-12,CLEAN,2025-01-04,,,sample data,2026-05-23T18:55:09.988775Z
BAJAJ,2025-01,CLEAN,2025-02-03,,,sample data,2026-05-23T18:55:09.988818Z
BAJAJ,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T18:55:09.988878Z
BAJAJ,2025-03,CLEAN,2025-04-04,,,sample data,2026-05-23T18:55:09.988923Z
BAJAJ,2025-04,CLEAN,2025-05-02,,,sample data,2026-05-23T18:55:09.988966Z
BAJAJ,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T18:55:09.989009Z
BAJAJ,2025-06,CLEAN,2025-07-04,,,sample data,2026-05-23T18:55:09.989052Z
BAJAJ,2025-07,CLEAN,2025-08-04,,,sample data,2026-05-23T18:55:09.989094Z
BAJAJ,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T18:55:09.989139Z
BAJAJ,2025-09,CLEAN,2025-10-02,,,sample data,2026-05-23T18:55:09.989190Z
BAJAJ,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T18:55:09.989236Z
BAJAJ,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T18:55:09.989281Z
BAJAJ,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T18:55:09.989323Z
BAJAJ,2026-01,CLEAN,2026-02-04,,,sample data,2026-05-23T18:55:09.989365Z
BAJAJ,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:09.989407Z
BAJAJ,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T18:55:09.989450Z
BAJAJ,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T18:55:09.989492Z
BAJAJ,2024-05,CLEAN,2024-06-03,,,sample data,2026-05-23T18:55:09.989535Z
BAJAJ,2024-06,CLEAN,2024-07-03,,,sample data,2026-05-23T18:55:09.989577Z
BAJAJ,2024-07,CLEAN,2024-08-02,,,sample data,2026-05-23T18:55:09.989619Z
BAJAJ,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T18:55:09.989661Z
BAJAJ,2024-09,CLEAN,2024-10-02,,,sample data,2026-05-23T18:55:09.989702Z
BAJAJ,2024-10,CLEAN,2024-11-03,,,sample data,2026-05-23T18:55:09.989744Z
BAJAJ,2024-11,CLEAN,2024-12-02,,,sample data,2026-05-23T18:55:09.989786Z
BAJAJ,2024-12,CLEAN,2025-01-03,,,sample data,2026-05-23T18:55:09.989840Z
BAJAJ,2025-01,CLEAN,2025-02-02,,,sample data,2026-05-23T18:55:09.989886Z
BAJAJ,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T18:55:09.989930Z
BAJAJ,2025-03,CLEAN,2025-04-04,,,sample data,2026-05-23T18:55:09.989973Z
BAJAJ,2025-04,CLEAN,2025-05-02,,,sample data,2026-05-23T18:55:09.990016Z
BAJAJ,2025-05,NEEDS_REVIEW,2025-06-03,,,sample data,2026-05-23T18:55:09.990059Z
BAJAJ,2025-06,CLEAN,2025-07-04,,,sample data,2026-05-23T18:55:09.990102Z
BAJAJ,2025-07,CLEAN,2025-08-03,,,sample data,2026-05-23T18:55:09.990145Z
BAJAJ,2025-08,CLEAN,2025-09-03,,,sample data,2026-05-23T18:55:09.990190Z
BAJAJ,2025-09,CLEAN,2025-10-02,,,sample data,2026-05-23T18:55:09.990233Z
BAJAJ,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T18:55:09.990277Z
BAJAJ,2025-11,CLEAN,2025-12-02,,,sample data,2026-05-23T18:55:09.990320Z
BAJAJ,2025-12,CLEAN,2026-01-03,,,sample data,2026-05-23T18:55:09.990362Z
BAJAJ,2026-01,CLEAN,2026-02-02,,,sample data,2026-05-23T18:55:09.990404Z
BAJAJ,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:09.990446Z
BAJAJ,2026-03,CLEAN,2026-04-02,,,sample data,2026-05-23T18:55:09.990488Z
BAJAJ,2026-04,CLEAN,2026-05-04,,,sample data,2026-05-23T18:55:09.990529Z
EICHER,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T18:55:09.990573Z
EICHER,2024-06,CLEAN,2024-07-06,,,sample data,2026-05-23T18:55:09.990616Z
EICHER,2024-07,CLEAN,2024-08-05,,,sample data,2026-05-23T18:55:09.990659Z
EICHER,2024-08,CLEAN,2024-09-06,,,sample data,2026-05-23T18:55:09.990703Z
EICHER,2024-09,CLEAN,2024-10-04,,,sample data,2026-05-23T18:55:09.990746Z
EICHER,2024-10,CLEAN,2024-11-06,,,sample data,2026-05-23T18:55:09.990790Z
EICHER,2024-11,CLEAN,2024-12-06,,,sample data,2026-05-23T18:55:09.990843Z
EICHER,2024-12,CLEAN,2025-01-05,,,sample data,2026-05-23T18:55:09.990890Z
EICHER,2025-01,CLEAN,2025-02-05,,,sample data,2026-05-23T18:55:09.990934Z
EICHER,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T18:55:09.990977Z
EICHER,2025-03,CLEAN,2025-04-04,,,sample data,2026-05-23T18:55:09.991021Z
EICHER,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T18:55:09.991064Z
EICHER,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T18:55:09.991107Z
EICHER,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T18:55:09.991153Z
EICHER,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T18:55:09.991197Z
EICHER,2025-08,CLEAN,2025-09-05,,,sample data,2026-05-23T18:55:09.991239Z
EICHER,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T18:55:09.991283Z
EICHER,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T18:55:09.991327Z
EICHER,2025-11,CLEAN,2025-12-06,,,sample data,2026-05-23T18:55:09.991371Z
EICHER,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T18:55:09.991414Z
EICHER,2026-01,CLEAN,2026-02-06,,,sample data,2026-05-23T18:55:09.991457Z
EICHER,2026-01,CLEAN,2026-02-06,,,sample data,2026-05-23T18:55:09.991501Z
EICHER,2026-03,CLEAN,2026-04-06,,,sample data,2026-05-23T18:55:09.991563Z
EICHER,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T18:55:09.991612Z
ESCORTS,2024-05,CLEAN,2024-06-10,,,sample data,2026-05-23T18:55:09.991655Z
ESCORTS,2024-06,CLEAN,2024-07-08,,,sample data,2026-05-23T18:55:09.991699Z
ESCORTS,2024-07,CLEAN,2024-08-08,,,sample data,2026-05-23T18:55:09.991744Z
ESCORTS,2024-08,CLEAN,2024-09-10,,,sample data,2026-05-23T18:55:09.991791Z
ESCORTS,2024-09,CLEAN,2024-10-08,,,sample data,2026-05-23T18:55:09.991888Z
ESCORTS,2024-10,CLEAN,2024-11-10,,,sample data,2026-05-23T18:55:09.991996Z
ESCORTS,2024-11,CLEAN,2024-12-10,,,sample data,2026-05-23T18:55:09.992062Z
ESCORTS,2024-12,CLEAN,2025-01-09,,,sample data,2026-05-23T18:55:09.992155Z
ESCORTS,2025-01,CLEAN,2025-02-09,,,sample data,2026-05-23T18:55:09.992263Z
ESCORTS,2025-02,CLEAN,2025-03-08,,,sample data,2026-05-23T18:55:09.992359Z
ESCORTS,2025-03,CLEAN,2025-04-09,,,sample data,2026-05-23T18:55:09.992459Z
ESCORTS,2025-04,CLEAN,2025-05-09,,,sample data,2026-05-23T18:55:09.992548Z
ESCORTS,2025-05,CLEAN,2025-06-09,,,sample data,2026-05-23T18:55:09.992651Z
ESCORTS,2025-06,CLEAN,2025-07-09,,,sample data,2026-05-23T18:55:09.992766Z
ESCORTS,2025-07,CLEAN,2025-08-10,,,sample data,2026-05-23T18:55:09.992990Z
ESCORTS,2025-08,CLEAN,2025-09-08,,,sample data,2026-05-23T18:55:09.993134Z
ESCORTS,2025-09,CLEAN,2025-10-08,,,sample data,2026-05-23T18:55:09.993479Z
ESCORTS,2025-10,CLEAN,2025-11-10,,,sample data,2026-05-23T18:55:09.993778Z
ESCORTS,2025-11,CLEAN,2025-12-09,,,sample data,2026-05-23T18:55:09.993908Z
ESCORTS,2025-12,CLEAN,2026-01-10,,,sample data,2026-05-23T18:55:09.994004Z
ESCORTS,2026-01,CLEAN,2026-02-08,,,sample data,2026-05-23T18:55:09.995120Z
ESCORTS,2026-01,CLEAN,2026-02-09,,,sample data,2026-05-23T18:55:09.996274Z
ESCORTS,2026-03,CLEAN,2026-04-09,,,sample data,2026-05-23T18:55:09.996443Z
ESCORTS,2026-04,CLEAN,2026-05-10,,,sample data,2026-05-23T18:55:09.996579Z
HEROMOTOCO,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T18:55:09.996740Z
HEROMOTOCO,2024-06,CLEAN,2024-07-05,,,sample data,2026-05-23T18:55:09.996841Z
HEROMOTOCO,2024-07,CLEAN,2024-08-03,,,sample data,2026-05-23T18:55:09.996906Z
HEROMOTOCO,2024-08,CLEAN,2024-09-05,,,sample data,2026-05-23T18:55:09.996992Z
HEROMOTOCO,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T18:55:09.997071Z
HEROMOTOCO,2024-10,CLEAN,2024-11-03,,,sample data,2026-05-23T18:55:09.997171Z
HEROMOTOCO,2024-11,CLEAN,2024-12-03,,,sample data,2026-05-23T18:55:09.997290Z
HEROMOTOCO,2024-12,CLEAN,2025-01-05,,,sample data,2026-05-23T18:55:09.997470Z
HEROMOTOCO,2025-01,CLEAN,2025-02-05,,,sample data,2026-05-23T18:55:09.997628Z
HEROMOTOCO,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T18:55:09.997725Z
HEROMOTOCO,2025-03,CLEAN,2025-04-03,,,sample data,2026-05-23T18:55:09.997790Z
HEROMOTOCO,2025-04,CLEAN,2025-05-03,,,sample data,2026-05-23T18:55:09.997930Z
HEROMOTOCO,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T18:55:09.998037Z
HEROMOTOCO,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T18:55:09.998086Z
HEROMOTOCO,2025-07,CLEAN,2025-08-03,,,sample data,2026-05-23T18:55:09.998129Z
HEROMOTOCO,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T18:55:09.998185Z
HEROMOTOCO,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T18:55:09.998229Z
HEROMOTOCO,2025-10,CLEAN,2025-11-03,,,sample data,2026-05-23T18:55:09.998290Z
HEROMOTOCO,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T18:55:09.998342Z
HEROMOTOCO,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T18:55:09.998429Z
HEROMOTOCO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:09.998503Z
HEROMOTOCO,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:09.998565Z
HEROMOTOCO,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T18:55:09.998632Z
HEROMOTOCO,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T18:55:09.998790Z
MAHINDRA_AUTO,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T18:55:09.998911Z
MAHINDRA_AUTO,2024-06,CLEAN,2024-07-06,,,sample data,2026-05-23T18:55:09.998980Z
MAHINDRA_AUTO,2024-07,CLEAN,2024-08-04,,,sample data,2026-05-23T18:55:09.999049Z
MAHINDRA_AUTO,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T18:55:09.999111Z
MAHINDRA_AUTO,2024-09,CLEAN,2024-10-06,,,sample data,2026-05-23T18:55:09.999174Z
MAHINDRA_AUTO,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T18:55:09.999239Z
MAHINDRA_AUTO,2024-11,CLEAN,2024-12-06,,,sample data,2026-05-23T18:55:09.999298Z
MAHINDRA_AUTO,2024-12,CLEAN,2025-01-06,,,sample data,2026-05-23T18:55:09.999353Z
MAHINDRA_AUTO,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T18:55:09.999450Z
MAHINDRA_AUTO,2025-02,CLEAN,2025-03-06,,,sample data,2026-05-23T18:55:09.999510Z
MAHINDRA_AUTO,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T18:55:09.999555Z
MAHINDRA_AUTO,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T18:55:09.999601Z
MAHINDRA_AUTO,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T18:55:09.999646Z
MAHINDRA_AUTO,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T18:55:09.999689Z
MAHINDRA_AUTO,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T18:55:09.999733Z
MAHINDRA_AUTO,2025-08,CLEAN,2025-09-05,,,sample data,2026-05-23T18:55:09.999777Z
MAHINDRA_AUTO,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T18:55:09.999821Z
MAHINDRA_AUTO,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T18:55:09.999866Z
MAHINDRA_AUTO,2025-11,CLEAN,2025-12-06,,,sample data,2026-05-23T18:55:09.999910Z
MAHINDRA_AUTO,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T18:55:09.999954Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.000002Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-06,,,sample data,2026-05-23T18:55:10.000050Z
MAHINDRA_AUTO,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T18:55:10.000098Z
MAHINDRA_AUTO,2026-04,CLEAN,2026-05-04,,,sample data,2026-05-23T18:55:10.000146Z
MAHINDRA_AUTO,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T18:55:10.000195Z
MAHINDRA_AUTO,2024-06,CLEAN,2024-07-06,,,sample data,2026-05-23T18:55:10.000243Z
MAHINDRA_AUTO,2024-07,CLEAN,2024-08-06,,,sample data,2026-05-23T18:55:10.000287Z
MAHINDRA_AUTO,2024-08,CLEAN,2024-09-05,,,sample data,2026-05-23T18:55:10.000330Z
MAHINDRA_AUTO,2024-09,CLEAN,2024-10-04,,,sample data,2026-05-23T18:55:10.000393Z
MAHINDRA_AUTO,2024-10,CLEAN,2024-11-05,,,sample data,2026-05-23T18:55:10.000449Z
MAHINDRA_AUTO,2024-11,CLEAN,2024-12-04,,,sample data,2026-05-23T18:55:10.000497Z
MAHINDRA_AUTO,2024-12,CLEAN,2025-01-06,,,sample data,2026-05-23T18:55:10.000541Z
MAHINDRA_AUTO,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T18:55:10.000584Z
MAHINDRA_AUTO,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T18:55:10.000626Z
MAHINDRA_AUTO,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T18:55:10.000677Z
MAHINDRA_AUTO,2025-04,CLEAN,2025-05-06,,,sample data,2026-05-23T18:55:10.000725Z
MAHINDRA_AUTO,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T18:55:10.000774Z
MAHINDRA_AUTO,2025-06,CLEAN,2025-07-04,,,sample data,2026-05-23T18:55:10.000819Z
MAHINDRA_AUTO,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T18:55:10.000883Z
MAHINDRA_AUTO,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T18:55:10.000966Z
MAHINDRA_AUTO,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T18:55:10.001010Z
MAHINDRA_AUTO,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T18:55:10.001053Z
MAHINDRA_AUTO,2025-11,CLEAN,2025-12-05,,,sample data,2026-05-23T18:55:10.001095Z
MAHINDRA_AUTO,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T18:55:10.001137Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.001179Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-06,,,sample data,2026-05-23T18:55:10.001221Z
MAHINDRA_AUTO,2026-03,CLEAN,2026-04-06,,,sample data,2026-05-23T18:55:10.001263Z
MAHINDRA_AUTO,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T18:55:10.001304Z
MAHINDRA_AUTO,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T18:55:10.001347Z
MAHINDRA_AUTO,2024-06,CLEAN,2024-07-06,,,sample data,2026-05-23T18:55:10.001405Z
MAHINDRA_AUTO,2024-07,CLEAN,2024-08-06,,,sample data,2026-05-23T18:55:10.001452Z
MAHINDRA_AUTO,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T18:55:10.001496Z
MAHINDRA_AUTO,2024-09,CLEAN,2024-10-06,,,sample data,2026-05-23T18:55:10.001543Z
MAHINDRA_AUTO,2024-10,CLEAN,2024-11-05,,,sample data,2026-05-23T18:55:10.001588Z
MAHINDRA_AUTO,2024-11,CLEAN,2024-12-04,,,sample data,2026-05-23T18:55:10.001631Z
MAHINDRA_AUTO,2024-12,CLEAN,2025-01-06,,,sample data,2026-05-23T18:55:10.001673Z
MAHINDRA_AUTO,2025-01,CLEAN,2025-02-05,,,sample data,2026-05-23T18:55:10.001716Z
MAHINDRA_AUTO,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T18:55:10.001759Z
MAHINDRA_AUTO,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T18:55:10.001802Z
MAHINDRA_AUTO,2025-04,CLEAN,2025-05-06,,,sample data,2026-05-23T18:55:10.001844Z
MAHINDRA_AUTO,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T18:55:10.001886Z
MAHINDRA_AUTO,2025-06,CLEAN,2025-07-04,,,sample data,2026-05-23T18:55:10.001927Z
MAHINDRA_AUTO,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T18:55:10.001968Z
MAHINDRA_AUTO,2025-08,CLEAN,2025-09-06,,,sample data,2026-05-23T18:55:10.002011Z
MAHINDRA_AUTO,2025-09,CLEAN,2025-10-06,,,sample data,2026-05-23T18:55:10.002053Z
MAHINDRA_AUTO,2025-10,CLEAN,2025-11-06,,,sample data,2026-05-23T18:55:10.002096Z
MAHINDRA_AUTO,2025-11,CLEAN,2025-12-06,,,sample data,2026-05-23T18:55:10.002138Z
MAHINDRA_AUTO,2025-12,CLEAN,2026-01-06,,,sample data,2026-05-23T18:55:10.002179Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-04,,,sample data,2026-05-23T18:55:10.002222Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.002265Z
MAHINDRA_AUTO,2026-03,CLEAN,2026-04-06,,,sample data,2026-05-23T18:55:10.002308Z
MAHINDRA_AUTO,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T18:55:10.002349Z
MAHINDRA_FARM,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T18:55:10.002406Z
MAHINDRA_FARM,2024-06,CLEAN,2024-07-04,,,sample data,2026-05-23T18:55:10.002452Z
MAHINDRA_FARM,2024-07,CLEAN,2024-08-05,,,sample data,2026-05-23T18:55:10.002496Z
MAHINDRA_FARM,2024-08,CLEAN,2024-09-06,,,sample data,2026-05-23T18:55:10.002538Z
MAHINDRA_FARM,2024-09,FLAGGED,2024-10-04,,,sample data,2026-05-23T18:55:10.002581Z
MAHINDRA_FARM,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T18:55:10.002624Z
MAHINDRA_FARM,2024-11,CLEAN,2024-12-06,,,sample data,2026-05-23T18:55:10.002666Z
MAHINDRA_FARM,2024-12,CLEAN,2025-01-04,,,sample data,2026-05-23T18:55:10.002713Z
MAHINDRA_FARM,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T18:55:10.002755Z
MAHINDRA_FARM,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T18:55:10.002796Z
MAHINDRA_FARM,2025-03,CLEAN,2025-04-06,,,sample data,2026-05-23T18:55:10.002837Z
MAHINDRA_FARM,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T18:55:10.002878Z
MAHINDRA_FARM,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T18:55:10.002920Z
MAHINDRA_FARM,2025-06,CLEAN,2025-07-06,,,sample data,2026-05-23T18:55:10.002961Z
MAHINDRA_FARM,2025-07,CLEAN,2025-08-06,,,sample data,2026-05-23T18:55:10.003002Z
MAHINDRA_FARM,2025-08,CLEAN,2025-09-06,,,sample data,2026-05-23T18:55:10.003044Z
MAHINDRA_FARM,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T18:55:10.003088Z
MAHINDRA_FARM,2025-10,CLEAN,2025-11-06,,,sample data,2026-05-23T18:55:10.003131Z
MAHINDRA_FARM,2025-11,CLEAN,2025-12-06,,,sample data,2026-05-23T18:55:10.003174Z
MAHINDRA_FARM,2025-12,CLEAN,2026-01-06,,,sample data,2026-05-23T18:55:10.003220Z
MAHINDRA_FARM,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.003265Z
MAHINDRA_FARM,2026-01,CLEAN,2026-02-04,,,sample data,2026-05-23T18:55:10.003309Z
MAHINDRA_FARM,2026-03,CLEAN,2026-04-06,,,sample data,2026-05-23T18:55:10.003353Z
MAHINDRA_FARM,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T18:55:10.003413Z
MARUTI,2024-05,CLEAN,2024-06-02,,,sample data,2026-05-23T18:55:10.003458Z
MARUTI,2024-06,CLEAN,2024-07-01,,,sample data,2026-05-23T18:55:10.003501Z
MARUTI,2024-07,CLEAN,2024-08-01,,,sample data,2026-05-23T18:55:10.003544Z
MARUTI,2024-08,CLEAN,2024-09-01,,,sample data,2026-05-23T18:55:10.003586Z
MARUTI,2024-09,CLEAN,2024-10-01,,,sample data,2026-05-23T18:55:10.003628Z
MARUTI,2024-10,CLEAN,2024-11-03,,,sample data,2026-05-23T18:55:10.003671Z
MARUTI,2024-11,CLEAN,2024-12-01,,,sample data,2026-05-23T18:55:10.003713Z
MARUTI,2024-12,CLEAN,2025-01-03,,,sample data,2026-05-23T18:55:10.003755Z
MARUTI,2025-01,CLEAN,2025-02-02,,,sample data,2026-05-23T18:55:10.003798Z
MARUTI,2025-02,CLEAN,2025-03-03,,,sample data,2026-05-23T18:55:10.003840Z
MARUTI,2025-03,CLEAN,2025-04-03,,,sample data,2026-05-23T18:55:10.003882Z
MARUTI,2025-04,CLEAN,2025-05-03,,,sample data,2026-05-23T18:55:10.003924Z
MARUTI,2025-05,CLEAN,2025-06-03,,,sample data,2026-05-23T18:55:10.003966Z
MARUTI,2025-06,CLEAN,2025-07-02,,,sample data,2026-05-23T18:55:10.004008Z
MARUTI,2025-07,CLEAN,2025-08-02,,,sample data,2026-05-23T18:55:10.004051Z
MARUTI,2025-08,CLEAN,2025-09-02,,,sample data,2026-05-23T18:55:10.004093Z
MARUTI,2025-09,NEEDS_REVIEW,2025-10-02,,,sample data,2026-05-23T18:55:10.004136Z
MARUTI,2025-10,CLEAN,2025-11-03,,,sample data,2026-05-23T18:55:10.004179Z
MARUTI,2025-11,CLEAN,2025-12-01,,,sample data,2026-05-23T18:55:10.004221Z
MARUTI,2025-12,CLEAN,2026-01-01,,,sample data,2026-05-23T18:55:10.004263Z
MARUTI,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:10.004306Z
MARUTI,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:10.004347Z
MARUTI,2026-03,CLEAN,2026-04-03,,,sample data,2026-05-23T18:55:10.004401Z
MARUTI,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T18:55:10.004447Z
OLA_ELECTRIC,2024-05,CLEAN,2024-06-07,,,sample data,2026-05-23T18:55:10.004500Z
OLA_ELECTRIC,2024-06,CLEAN,2024-07-07,,,sample data,2026-05-23T18:55:10.004544Z
OLA_ELECTRIC,2024-07,CLEAN,2024-08-06,,,sample data,2026-05-23T18:55:10.004586Z
OLA_ELECTRIC,2024-08,CLEAN,2024-09-07,,,sample data,2026-05-23T18:55:10.004630Z
OLA_ELECTRIC,2024-09,CLEAN,2024-10-05,,,sample data,2026-05-23T18:55:10.004673Z
OLA_ELECTRIC,2024-10,CLEAN,2024-11-07,,,sample data,2026-05-23T18:55:10.004722Z
