company_key,filing_month_year,status,filing_date,expected_by,pdf_url,notes,last_checked
BAJAJ,2025-03,CLEAN,2025-04-03,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2025-04,CLEAN,2025-05-03,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2025-05,NEEDS_REVIEW,2025-06-02,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2025-06,CLEAN,2025-07-04,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2025-07,CLEAN,2025-08-02,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T07:00:40.197451Z
BAJAJ,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T07:00:40.197451Z
BAJAJ,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T07:00:40.197451Z
BAJAJ,2025-11,CLEAN,2025-12-02,,,sample data,2026-05-23T07:00:40.197451Z
BAJAJ,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T07:00:40.197451Z
BAJAJ,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T07:00:40.198273Z
BAJAJ,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T07:00:40.198273Z
BAJAJ,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T07:00:40.198273Z
BAJAJ,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T07:00:40.198273Z
EICHER,2024-05,CLEAN,2024-06-06,,,sample data,2026-05-23T07:00:40.199716Z
EICHER,2024-06,CLEAN,2024-07-04,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2024-07,CLEAN,2024-08-06,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2024-09,CLEAN,2024-10-04,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2024-12,CLEAN,2025-01-06,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2025-02,CLEAN,2025-03-06,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2025-03,CLEAN,2025-04-06,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T07:00:40.201721Z
EICHER,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2025-08,CLEAN,2025-09-05,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2025-09,CLEAN,2025-10-05,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2025-11,CLEAN,2025-12-06,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2025-12,CLEAN,2026-01-06,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2026-03,CLEAN,2026-04-06,,,sample data,2026-05-23T07:00:40.203212Z
EICHER,2026-04,CLEAN,2026-05-06,,,sample data,2026-05-23T07:00:40.203212Z
ESCORTS,2024-05,CLEAN,2024-06-08,,,sample data,2026-05-23T07:00:40.203212Z
ESCORTS,2024-06,CLEAN,2024-07-08,,,sample data,2026-05-23T07:00:40.204639Z
ESCORTS,2024-07,CLEAN,2024-08-09,,,sample data,2026-05-23T07:00:40.204639Z
ESCORTS,2024-08,CLEAN,2024-09-09,,,sample data,2026-05-23T07:00:40.204639Z
ESCORTS,2024-09,CLEAN,2024-10-09,,,sample data,2026-05-23T07:00:40.204639Z
ESCORTS,2024-10,CLEAN,2024-11-09,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2024-11,CLEAN,2024-12-09,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2024-12,CLEAN,2025-01-09,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2025-01,CLEAN,2025-02-08,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2025-02,CLEAN,2025-03-08,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2025-03,CLEAN,2025-04-08,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2025-04,CLEAN,2025-05-09,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2025-05,CLEAN,2025-06-08,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2025-06,CLEAN,2025-07-10,,,sample data,2026-05-23T07:00:40.205218Z
ESCORTS,2025-07,CLEAN,2025-08-09,,,sample data,2026-05-23T07:00:40.206200Z
ESCORTS,2025-08,CLEAN,2025-09-10,,,sample data,2026-05-23T07:00:40.206200Z
ESCORTS,2025-09,CLEAN,2025-10-09,,,sample data,2026-05-23T07:00:40.206200Z
ESCORTS,2025-10,CLEAN,2025-11-10,,,sample data,2026-05-23T07:00:40.206200Z
ESCORTS,2025-11,CLEAN,2025-12-08,,,sample data,2026-05-23T07:00:40.206200Z
ESCORTS,2025-12,CLEAN,2026-01-09,,,sample data,2026-05-23T07:00:40.206200Z
ESCORTS,2026-01,CLEAN,2026-02-08,,,sample data,2026-05-23T07:00:40.206200Z
ESCORTS,2026-01,CLEAN,2026-02-10,,,sample data,2026-05-23T07:00:40.206200Z
ESCORTS,2026-03,CLEAN,2026-04-09,,,sample data,2026-05-23T07:00:40.207154Z
ESCORTS,2026-04,CLEAN,2026-05-10,,,sample data,2026-05-23T07:00:40.207154Z
HEROMOTOCO,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T07:00:40.207154Z
HEROMOTOCO,2024-06,CLEAN,2024-07-04,,,sample data,2026-05-23T07:00:40.207658Z
HEROMOTOCO,2024-07,CLEAN,2024-08-03,,,sample data,2026-05-23T07:00:40.207658Z
HEROMOTOCO,2024-08,CLEAN,2024-09-03,,,sample data,2026-05-23T07:00:40.210169Z
HEROMOTOCO,2024-09,CLEAN,2024-10-04,,,sample data,2026-05-23T07:00:40.212343Z
HEROMOTOCO,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T07:00:40.212343Z
HEROMOTOCO,2024-11,CLEAN,2024-12-04,,,sample data,2026-05-23T07:00:40.212343Z
HEROMOTOCO,2024-12,CLEAN,2025-01-03,,,sample data,2026-05-23T07:00:40.213906Z
HEROMOTOCO,2025-01,CLEAN,2025-02-03,,,sample data,2026-05-23T07:00:40.218938Z
HEROMOTOCO,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T07:00:40.218938Z
HEROMOTOCO,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.218938Z
HEROMOTOCO,2025-04,CLEAN,2025-05-03,,,sample data,2026-05-23T07:00:40.218938Z
HEROMOTOCO,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T07:00:40.218938Z
HEROMOTOCO,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T07:00:40.218938Z
HEROMOTOCO,2025-07,CLEAN,2025-08-03,,,sample data,2026-05-23T07:00:40.218938Z
HEROMOTOCO,2025-08,CLEAN,2025-09-05,,,sample data,2026-05-23T07:00:40.218938Z
HEROMOTOCO,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T07:00:40.220342Z
HEROMOTOCO,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T07:00:40.220342Z
HEROMOTOCO,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T07:00:40.220342Z
HEROMOTOCO,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T07:00:40.220342Z
HEROMOTOCO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.220342Z
HEROMOTOCO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.220342Z
HEROMOTOCO,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T07:00:40.220342Z
HEROMOTOCO,2026-04,CLEAN,2026-05-04,,,sample data,2026-05-23T07:00:40.220342Z
MAHINDRA_AUTO,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T07:00:40.221344Z
MAHINDRA_AUTO,2024-06,CLEAN,2024-07-04,,,sample data,2026-05-23T07:00:40.221344Z
MAHINDRA_AUTO,2024-07,CLEAN,2024-08-06,,,sample data,2026-05-23T07:00:40.221344Z
MAHINDRA_AUTO,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T07:00:40.221344Z
MAHINDRA_AUTO,2024-09,CLEAN,2024-10-05,,,sample data,2026-05-23T07:00:40.221344Z
MAHINDRA_AUTO,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T07:00:40.221344Z
MAHINDRA_AUTO,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T07:00:40.223837Z
MAHINDRA_AUTO,2024-12,CLEAN,2025-01-05,,,sample data,2026-05-23T07:00:40.223837Z
MAHINDRA_AUTO,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T07:00:40.223837Z
MAHINDRA_AUTO,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T07:00:40.223837Z
MAHINDRA_AUTO,2025-03,CLEAN,2025-04-04,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-06,CLEAN,2025-07-06,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-09,CLEAN,2025-10-06,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-11,CLEAN,2025-12-06,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T07:00:40.225066Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-06,,,sample data,2026-05-23T07:00:40.226263Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.226263Z
MAHINDRA_AUTO,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T07:00:40.227264Z
MAHINDRA_AUTO,2026-04,CLEAN,2026-05-04,,,sample data,2026-05-23T07:00:40.229257Z
MAHINDRA_AUTO,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T07:00:40.235174Z
MAHINDRA_AUTO,2024-06,CLEAN,2024-07-04,,,sample data,2026-05-23T07:00:40.235174Z
MAHINDRA_AUTO,2024-07,CLEAN,2024-08-06,,,sample data,2026-05-23T07:00:40.235174Z
MAHINDRA_AUTO,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T07:00:40.236477Z
MAHINDRA_AUTO,2024-09,CLEAN,2024-10-06,,,sample data,2026-05-23T07:00:40.238985Z
MAHINDRA_AUTO,2024-10,CLEAN,2024-11-06,,,sample data,2026-05-23T07:00:40.239987Z
MAHINDRA_AUTO,2024-11,CLEAN,2024-12-06,,,sample data,2026-05-23T07:00:40.239987Z
MAHINDRA_AUTO,2024-12,CLEAN,2025-01-04,,,sample data,2026-05-23T07:00:40.241143Z
MAHINDRA_AUTO,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T07:00:40.242367Z
MAHINDRA_AUTO,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T07:00:40.242965Z
MAHINDRA_AUTO,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.244596Z
MAHINDRA_AUTO,2025-04,CLEAN,2025-05-04,,,sample data,2026-05-23T07:00:40.245372Z
MAHINDRA_AUTO,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T07:00:40.246314Z
MAHINDRA_AUTO,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T07:00:40.251903Z
MAHINDRA_AUTO,2025-07,CLEAN,2025-08-04,,,sample data,2026-05-23T07:00:40.252519Z
MAHINDRA_AUTO,2025-08,CLEAN,2025-09-05,,,sample data,2026-05-23T07:00:40.252519Z
MAHINDRA_AUTO,2025-09,CLEAN,2025-10-05,,,sample data,2026-05-23T07:00:40.252519Z
MAHINDRA_AUTO,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T07:00:40.253023Z
MAHINDRA_AUTO,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T07:00:40.253023Z
MAHINDRA_AUTO,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T07:00:40.253023Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-06,,,sample data,2026-05-23T07:00:40.253023Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-06,,,sample data,2026-05-23T07:00:40.253023Z
MAHINDRA_AUTO,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T07:00:40.253550Z
MAHINDRA_AUTO,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T07:00:40.253550Z
MAHINDRA_AUTO,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T07:00:40.253550Z
MAHINDRA_AUTO,2024-06,CLEAN,2024-07-06,,,sample data,2026-05-23T07:00:40.253550Z
MAHINDRA_AUTO,2024-07,CLEAN,2024-08-04,,,sample data,2026-05-23T07:00:40.253550Z
MAHINDRA_AUTO,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T07:00:40.253550Z
MAHINDRA_AUTO,2024-09,CLEAN,2024-10-04,,,sample data,2026-05-23T07:00:40.254199Z
MAHINDRA_AUTO,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T07:00:40.254199Z
MAHINDRA_AUTO,2024-11,CLEAN,2024-12-04,,,sample data,2026-05-23T07:00:40.254199Z
MAHINDRA_AUTO,2024-12,CLEAN,2025-01-06,,,sample data,2026-05-23T07:00:40.254199Z
MAHINDRA_AUTO,2025-01,CLEAN,2025-02-05,,,sample data,2026-05-23T07:00:40.254199Z
MAHINDRA_AUTO,2025-02,CLEAN,2025-03-06,,,sample data,2026-05-23T07:00:40.254199Z
MAHINDRA_AUTO,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.254706Z
MAHINDRA_AUTO,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T07:00:40.254706Z
MAHINDRA_AUTO,2025-05,CLEAN,2025-06-06,,,sample data,2026-05-23T07:00:40.254706Z
MAHINDRA_AUTO,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T07:00:40.254706Z
MAHINDRA_AUTO,2025-07,CLEAN,2025-08-04,,,sample data,2026-05-23T07:00:40.254706Z
MAHINDRA_AUTO,2025-08,CLEAN,2025-09-06,,,sample data,2026-05-23T07:00:40.254706Z
MAHINDRA_AUTO,2025-09,CLEAN,2025-10-06,,,sample data,2026-05-23T07:00:40.260491Z
MAHINDRA_AUTO,2025-10,CLEAN,2025-11-06,,,sample data,2026-05-23T07:00:40.261499Z
MAHINDRA_AUTO,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T07:00:40.262000Z
MAHINDRA_AUTO,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T07:00:40.262000Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.262000Z
MAHINDRA_AUTO,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.262506Z
MAHINDRA_AUTO,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T07:00:40.262506Z
MAHINDRA_AUTO,2026-04,CLEAN,2026-05-04,,,sample data,2026-05-23T07:00:40.262506Z
MAHINDRA_FARM,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T07:00:40.262506Z
MAHINDRA_FARM,2024-06,CLEAN,2024-07-06,,,sample data,2026-05-23T07:00:40.262975Z
MAHINDRA_FARM,2024-07,CLEAN,2024-08-05,,,sample data,2026-05-23T07:00:40.262975Z
MAHINDRA_FARM,2024-08,CLEAN,2024-09-06,,,sample data,2026-05-23T07:00:40.262975Z
MAHINDRA_FARM,2024-09,FLAGGED,2024-10-05,,,sample data,2026-05-23T07:00:40.262975Z
MAHINDRA_FARM,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T07:00:40.263480Z
MAHINDRA_FARM,2024-11,CLEAN,2024-12-06,,,sample data,2026-05-23T07:00:40.263480Z
MAHINDRA_FARM,2024-12,CLEAN,2025-01-05,,,sample data,2026-05-23T07:00:40.263480Z
MAHINDRA_FARM,2025-01,CLEAN,2025-02-06,,,sample data,2026-05-23T07:00:40.263480Z
MAHINDRA_FARM,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T07:00:40.263993Z
MAHINDRA_FARM,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.264892Z
MAHINDRA_FARM,2025-04,CLEAN,2025-05-04,,,sample data,2026-05-23T07:00:40.265469Z
MAHINDRA_FARM,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T07:00:40.265469Z
MAHINDRA_FARM,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T07:00:40.267696Z
MAHINDRA_FARM,2025-07,CLEAN,2025-08-04,,,sample data,2026-05-23T07:00:40.268611Z
MAHINDRA_FARM,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T07:00:40.269116Z
MAHINDRA_FARM,2025-09,CLEAN,2025-10-06,,,sample data,2026-05-23T07:00:40.269116Z
MAHINDRA_FARM,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T07:00:40.269116Z
MAHINDRA_FARM,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T07:00:40.269620Z
MAHINDRA_FARM,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T07:00:40.270524Z
MAHINDRA_FARM,2026-01,CLEAN,2026-02-06,,,sample data,2026-05-23T07:00:40.270524Z
MAHINDRA_FARM,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.270524Z
MAHINDRA_FARM,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T07:00:40.270965Z
MAHINDRA_FARM,2026-04,CLEAN,2026-05-06,,,sample data,2026-05-23T07:00:40.271783Z
MARUTI,2024-05,CLEAN,2024-06-02,,,sample data,2026-05-23T07:00:40.271783Z
MARUTI,2024-06,CLEAN,2024-07-01,,,sample data,2026-05-23T07:00:40.271783Z
MARUTI,2024-07,CLEAN,2024-08-03,,,sample data,2026-05-23T07:00:40.272287Z
MARUTI,2024-08,CLEAN,2024-09-02,,,sample data,2026-05-23T07:00:40.272287Z
MARUTI,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T07:00:40.272752Z
MARUTI,2024-10,CLEAN,2024-11-03,,,sample data,2026-05-23T07:00:40.273255Z
MARUTI,2024-11,CLEAN,2024-12-02,,,sample data,2026-05-23T07:00:40.273255Z
MARUTI,2024-12,CLEAN,2025-01-02,,,sample data,2026-05-23T07:00:40.273860Z
MARUTI,2025-01,CLEAN,2025-02-03,,,sample data,2026-05-23T07:00:40.273860Z
MARUTI,2025-02,CLEAN,2025-03-02,,,sample data,2026-05-23T07:00:40.274366Z
MARUTI,2025-03,CLEAN,2025-04-03,,,sample data,2026-05-23T07:00:40.274366Z
MARUTI,2025-04,CLEAN,2025-05-03,,,sample data,2026-05-23T07:00:40.275165Z
MARUTI,2025-05,CLEAN,2025-06-03,,,sample data,2026-05-23T07:00:40.275165Z
MARUTI,2025-06,CLEAN,2025-07-01,,,sample data,2026-05-23T07:00:40.275165Z
MARUTI,2025-07,CLEAN,2025-08-03,,,sample data,2026-05-23T07:00:40.275670Z
MARUTI,2025-08,CLEAN,2025-09-01,,,sample data,2026-05-23T07:00:40.275670Z
MARUTI,2025-09,NEEDS_REVIEW,2025-10-02,,,sample data,2026-05-23T07:00:40.275670Z
MARUTI,2025-10,CLEAN,2025-11-02,,,sample data,2026-05-23T07:00:40.275670Z
MARUTI,2025-11,CLEAN,2025-12-02,,,sample data,2026-05-23T07:00:40.275670Z
MARUTI,2025-12,CLEAN,2026-01-02,,,sample data,2026-05-23T07:00:40.275670Z
MARUTI,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T07:00:40.275670Z
MARUTI,2026-01,CLEAN,2026-02-01,,,sample data,2026-05-23T07:00:40.276840Z
MARUTI,2026-03,CLEAN,2026-04-01,,,sample data,2026-05-23T07:00:40.276840Z
MARUTI,2026-04,CLEAN,2026-05-02,,,sample data,2026-05-23T07:00:40.276840Z
OLA_ELECTRIC,2024-05,CLEAN,2024-06-06,,,sample data,2026-05-23T07:00:40.279197Z
OLA_ELECTRIC,2024-06,CLEAN,2024-07-07,,,sample data,2026-05-23T07:00:40.280529Z
OLA_ELECTRIC,2024-07,CLEAN,2024-08-05,,,sample data,2026-05-23T07:00:40.280529Z
OLA_ELECTRIC,2024-08,CLEAN,2024-09-05,,,sample data,2026-05-23T07:00:40.280529Z
OLA_ELECTRIC,2024-09,CLEAN,2024-10-06,,,sample data,2026-05-23T07:00:40.286311Z
OLA_ELECTRIC,2024-10,CLEAN,2024-11-05,,,sample data,2026-05-23T07:00:40.286816Z
